0x3367fedd8ad5a8cf01cfe89df3c697d3a59a1cad;0x4200000000000000000000000000000000000006;0x9e1028f5f1d5ede59748ffcee5532509976840e0;2642979;10000;335245959816928959710;5.337061256563882;11681.19634320714
0x93e8542e6ca0efffb9d57a270b76712b968a38f5;0x4200000000000000000000000000000000000006;0x50c5725949a6f0c72e6c4a641f24049a917db0cb;2650765;500;20310105063217183387;1.9783109873058344;4328.053166595204
0x3bc5180d5439b500f381f9a46f15dd6608101671;0x4200000000000000000000000000000000000006;0xfa980ced6895ac314e7de34ef1bfae90a5add21b;2832666;10000;182736750300249072026;16.541947169614833;36200.29783227938
0x330e535c40eb49cc186496f061052fcf814d68cb;0x4200000000000000000000000000000000000006;0x8ee73c484a26e0a5df2ee2a4960b789967dd0415;3325387;10000;3315055611085935376532;2.8921277088285193;6335.9140073382605
0x0d5959a52e7004b601f0be70618d01ac3cdce976;0x4200000000000000000000000000000000000006;0x940181a94a35a4569e4529a3cdfb74e38fd98631;3352516;10000;1758691195726489881100;24.135423904996543;52817.8178457679
0x92722287d2819012dd8ec07b4e426ac00dd11103;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0xd9aaec86b65d86f6a7b5b1b0c42ffa531710b6ca;3571255;500;5551824228564;2.0350079079990273;4560.831770919643
0x06959273e9a65433de71f5a452d529544e07ddd0;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0xd9aaec86b65d86f6a7b5b1b0c42ffa531710b6ca;3604388;100;721655655524016;35.53067181718783;77819.32631757889
0x19a8b1542b807cd6a76fcbb5ff5f53c6169f36d7;0x50c5725949a6f0c72e6c4a641f24049a917db0cb;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;3616493;500;354227751000716541;0.17986338256909787;398.41628914888196
0xd0b53d9277642d899df5c87a3966a349a798f224;0x4200000000000000000000000000000000000006;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;3620407;500;1415723950042271023;6308.9401939147365;13808342.377939364
0xb4cb800910b228ed3d0834cf79d697127bbb00e5;0x4200000000000000000000000000000000000006;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;4048080;100;35756101871956873;64.5890380811182;141365.669078
0x3d5d143381916280ff91407febeb52f2b60f33cf;0x4200000000000000000000000000000000000006;0x940181a94a35a4569e4529a3cdfb74e38fd98631;4817819;3000;77336884285328592956783;202.9646269145255;444227.5521568165
0x4b0aaf3ebb163dd45f663b38b6d93f6093ebc2d3;0x4200000000000000000000000000000000000006;0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4;6262427;10000;2127038075420964374293953;669.8982948036946;1500108.5681973046
0x5aa4ad647580bfe86258d300bc9852f4434e2c61;0x4200000000000000000000000000000000000006;0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4;6262673;3000;62496120329457727936154;3.259393268905676;7137.747846696984
0x0b1c2dcbbfa744ebd3fc17ff1a96a1e1eb4b2d69;0x4200000000000000000000000000000000000006;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;6493251;10000;27587491500247077;92.30346208592496;201715.69191164727
0x8037fe64f8365212cb47ef9a9cf2e80bdcfc66cf;0x4200000000000000000000000000000000000006;0xd08a2917653d4e460893203471f0000826fb4034;6549960;3000;25533553790766225937;5.224574955134765;11441.130940643921
0x6c561b446416e1a00e8e93e221854d6ea4171372;0x4200000000000000000000000000000000000006;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;6748901;3000;26611731296688328635;48853.826123474624;106950420.92392509
0x97d0d34bfb40c0663892d46e212d00c79dd9c016;0x1c7a460413dd4e964f96d8dfc56e7223ce88cd85;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;7764663;10000;5592504746727719;5.195051505127357;11462.837824641507
0x11e26bbd1a5547895a50fc39a2d4c0025dec0bda;0x4200000000000000000000000000000000000006;0xab36452dbac151be02b16ca17d8919826072f64a;7984973;10000;108622401644382758854634;29.557212692748305;64709.58552203392
0xc337cab302c6bd9e77b1ac1c2b42702ebdfd4606;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0x9e1028f5f1d5ede59748ffcee5532509976840e0;8180950;10000;497597422928;0.5042174121213394;1115.0083034124611
0xc18f50d6a832f12f6dcaaeee8d0c87a65b96787e;0x50c5725949a6f0c72e6c4a641f24049a917db0cb;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;8475686;100;288829883545874805710;7.737382629140508;16928.597458951343
0xc9034c3e7f58003e6ae0c8438e7c8f4598d5acaa;0x4200000000000000000000000000000000000006;0x4ed4e862860bed51a9570b96d89af5e1b0efefed;8933249;3000;611263340341742573514024;144.6054283564765;316615.2878327574
0x0ca6485b7e9cf814a3fd09d81672b07323535b64;0x4200000000000000000000000000000000000006;0x4ed4e862860bed51a9570b96d89af5e1b0efefed;9149476;10000;208593938684603770465;0.46754203856692944;1026.4425097909798
0xedc7f0dfd9751ef95bb8786a3b130f490743bb0e;0x1c7a460413dd4e964f96d8dfc56e7223ce88cd85;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;9362138;3000;97960232697029359;43.75598959701773;95790.2763545329
0xade9bcd4b968ee26bed102dd43a55f6a8c2416df;0x4200000000000000000000000000000000000006;0x6921b130d297cc43754afba22e5eac0fbf8db75b;10150185;10000;311057295296769321036842;587.0276400191681;1284546.3674435853
0xfc131b9981fb053c2cab7373daf70def1436c4bb;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4;10419815;10000;209474853489740157;2.2276695946372054;4877.035532
0x611374654470457af78aa4056f34e64b9acbec8b;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0x940181a94a35a4569e4529a3cdfb74e38fd98631;10488677;10000;2972743058043940;0.3716162698646219;818.239438
0x0cc3150056ff3fa2e70be77d25fe9ec33d12a437;0x4ed4e862860bed51a9570b96d89af5e1b0efefed;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;10952248;3000;4271020430879820;0.12106838687505671;265.23012227662423
0x2426dc0a657bd481ab48f86c1616431905901238;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0x940181a94a35a4569e4529a3cdfb74e38fd98631;11116598;3000;35302202296363712;1.2024518861527511;2631.438542
0xb0e962d88dae312f030771d19868eb4901e0f709;0x18dd5b087bca9920562aff7a0199b96b9230438b;0x4200000000000000000000000000000000000006;11783259;10000;61082961504281687;41.320572521972586;90298.29268552171
0xab57cacea9cd5cc1fb21d026ecde71e0d4f33861;0x4200000000000000000000000000000000000006;0x50da645f148798f68ef2d7db7c1cb22a6819bb2c;11783896;10000;5132129498665395;5.791405382432409;12681.243541254167
0x0c8fed5dd65542ca5f0add1acab14c2e470c9110;0x4200000000000000000000000000000000000006;0xfa980ced6895ac314e7de34ef1bfae90a5add21b;11811261;3000;2424741154028056071561;21.40235360808302;46841.05357924202
0x052d5a0eddddcf486eba3c5b3257f19955b9abfa;0x940181a94a35a4569e4529a3cdfb74e38fd98631;0xd9aaec86b65d86f6a7b5b1b0c42ffa531710b6ca;12150687;3000;1482718763762;0.31759658512351185;702.5921592296143
0xe5b5f522e98b5a2baae212d4da66b865b781db97;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0x940181a94a35a4569e4529a3cdfb74e38fd98631;12303718;500;462202981568736955;25.61243563990574;56057.795696
0xd82403772cb858219cfb58bfab46ba7a31073474;0x4200000000000000000000000000000000000006;0x9a26f5433671751c3276a065f57e5a02d2817973;12383241;10000;23486633828645049315703;10.922103495510129;23917.68510426151
0x8785079cd8fdc40c879e2cd14b90366f5a11ff2e;0x2a06a17cbc6d0032cac2c6696da90f29d39a1a29;0x4200000000000000000000000000000000000006;12391685;10000;481733272767556;0.3003928334438049;661.4168471749737
0x230dea5bc5c7470b46767b9b44a6b4d0eb0dc2fc;0x4200000000000000000000000000000000000006;0xab36452dbac151be02b16ca17d8919826072f64a;12437454;3000;2336920620860792214635;4.658258459052727;10202.525479856045
0xc5c5f65927a4011864fcb261d7499267e101118f;0x2da56acb9ea78330f947bd57c54119debda7af71;0x4200000000000000000000000000000000000006;12492561;10000;23108405155365096316930;0.7499027483864853;1680.1510571718857
0x77021e63bcbd3c5296b0cdd8a3c3770fb0ea8fa2;0x4200000000000000000000000000000000000006;0x489fe42c267fe0366b16b0c39e7aeef977e841ef;12603543;10000;12302621024830790857;0.4749058991223702;1047.616197173937
0x860c135ac0156b18cf0771274597e3f98526a0bc;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0x9a26f5433671751c3276a065f57e5a02d2817973;12652672;10000;1118874703335837;0.1644651277657143;360.149856
0xd56da2b74ba826f19015e6b7dd9dae1903e85da1;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0xfde4c96c8593536e31f229ea8f37b2ada2699bb2;13257871;100;478947803857335;61.712787204685746;135145.866514
0xd92e0767473d1e3ff11ac036f2b1db90ad0ae55f;0x4200000000000000000000000000000000000006;0xfde4c96c8593536e31f229ea8f37b2ada2699bb2;13259838;500;2822568930652397;18.245757832240862;39943.47290838916
0xe0762ad040bb6f8b22ec4a20fd1a1c7e74c6ac6e;0x2da56acb9ea78330f947bd57c54119debda7af71;0x4200000000000000000000000000000000000006;13266975;3000;16315731259453677159006;0.262528950673047;588.1939957689252
0x873d3c477bbaed55859c46e43fdac6e73120f80c;0x4200000000000000000000000000000000000006;0xcd2f22236dd9dfe2356d7c543161d4d260fd9bcb;13267442;3000;321992628438407985571;4.070987855229847;8906.997021011226
0x35d84ae687f0d3bf8548d5470fd04d2abe74f074;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0xc3de830ea07524a0761646a6a4e4be0e114a3c83;13278079;10000;41601091758915427;3.9118229112569387;8569.815404
0x24bf2ee2e09477082d1ddf2f0603baa460b3f5f3;0x4200000000000000000000000000000000000006;0x97c806e7665d3afd84a8fe1837921403d59f3dcc;13488404;100;18894259178035138905765;31.056766073316723;67853.449075423
0xab365f161dd501473a1ff0d2ef0dce94e7398839;0x4200000000000000000000000000000000000006;0xc3de830ea07524a0761646a6a4e4be0e114a3c83;13676692;10000;634441871988064168912;2.256570887889354;4947.015493876347
0x4af5a3adb853290bc9f909138fbf1a3c3feb0868;0x4200000000000000000000000000000000000006;0xc5fecc3a29fb57b5024eec8a2239d4621e111cbe;13862404;10000;132934683102354579899;1.5491391681443447;3430.8204750440923
0x40fc7cda03139ebf7a0d3fc01f12b9d9a878cc92;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0xab36452dbac151be02b16ca17d8919826072f64a;13970882;10000;102484828563117219;0.4917455632957126;1076.815766
0xba4325479cc8be38255a0f5212db672c134b1d78;0x4200000000000000000000000000000000000006;0xc3de830ea07524a0761646a6a4e4be0e114a3c83;14434052;3000;23898098699664286981;0.29299606610654055;641.8798747844264
0xa8e4c55d6daf4d768aeba2378c1ad94c112ef48a;0x2ae3f1ec7f1f5012cfeab0185bfc7aa3cf0dec22;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;15314851;3000;449503508648658;1.0055691516998784;2198.21799
0x71a0971ecb34c616a0cd2cc4ff87dc3d8d31ca0a;0x4200000000000000000000000000000000000006;0xbcbaf311cec8a4eac0430193a528d9ff27ae38c1;15407090;3000;906188313024506686;0.1430092020363059;302.18064916848084
0x4587df381022922f6622f9096c22e754bcf27b4f;0x6985884c4392d348587b19cb9eaaf157f13271cd;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;16006389;10000;13358771245202742;3.2651715752762787;7146.4629
0x41fd11e5997fbc144418fd2f1b5d9d9b45a94e32;0x4200000000000000000000000000000000000006;0x6985884c4392d348587b19cb9eaaf157f13271cd;16019563;10000;278215789294244607963;4.983357013738367;10930.489375372334
0xa2d4a8e00daad32acace1a0dd0905f6aaf57e84e;0x4200000000000000000000000000000000000006;0x6985884c4392d348587b19cb9eaaf157f13271cd;16045823;3000;80558503717905008580109;12.270581744729498;26856.554143776266
0x722bcf6c16dadcc29914e4e64290c46aa1406de8;0x4200000000000000000000000000000000000006;0xa88594d404727625a9437c3f886c7643872296ae;16656911;10000;2259256246358342178835;0.7781612040184929;1702.3647740528795
0xb7f084c7f7f1c680d08780e2b2ef4f2133db0df8;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0xfde4c96c8593536e31f229ea8f37b2ada2699bb2;17416142;500;542275863588;0.3557521340091766;787.280706
0x7279c08a36333e12c3fc81747963264c100d66fb;0x60a3e35cc302bfa44cb288bc5a4f316fdb1adb42;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;17867199;500;3746883728577;36.01935180818519;78743.1530622905
0x03d8219070e54a55a9ce60889ead2ffd18eb6aa9;0x60a3e35cc302bfa44cb288bc5a4f316fdb1adb42;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;17927707;3000;501245379060;5.909956731325222;13082.259198025276
0xce1d8c90a5f0ef28fe0f457e5ad615215899319a;0x4200000000000000000000000000000000000006;0xfde4c96c8593536e31f229ea8f37b2ada2699bb2;19110808;3000;11535883848057629;15.83436686919504;34603.688711364055
0x8c7080564b5a792a33ef2fd473fba6364d5495e5;0x4200000000000000000000000000000000000006;0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf;19647414;3000;130556590417599348;4495.521073289774;9841589.50930331
0xec558e484cc9f2210714e345298fdc53b253c27d;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf;19647450;3000;1023945606570;1543.5078183655125;3379132.0068348567
0x3e7586d52a9d07f8611b8ecf6ccc8a689c34a659;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf;19682257;10000;3615244251;27.874130394333047;60913.63765741936
0x720651de0fe574916fe9846004f3ad7f7e7d4ac4;0x236aa50979d5f3de3bd1eeb40e81137f22ab794b;0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf;19687947;100;21075449181847083;3.262534755005318;7132.340275097526
0x7aea2e8a3843516afa07293a10ac8e49906dabd1;0x4200000000000000000000000000000000000006;0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf;19725858;500;62555350237880650;1838.6065524729845;4024147.9542566766
0xfbb6eed8e7aa03b138556eedaf5d271a5e1e43ef;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf;19763050;500;8338894255092;5125.229734360055;11217561.86655576
0x18b497f71122622557e4634c47a05647ff859f47;0x4200000000000000000000000000000000000006;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;19853952;300;126249214467605;0.4290636305395687;939.400292
0x56c8989222ed293e3c4a22628d8bca633ce1eb99;0x4200000000000000000000000000000000000006;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;19854063;400;53579757651626;0.1309973299498752;286.571508
0x4c1e404a013bf1917faf2dbf5e5cef3e9bafb5aa;0x4200000000000000000000000000000000000006;0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf;19913118;100;69217163939471;1.5230965910833836;3333.5930533368282
0x1c450d7d1fd98a0b04e30decfc83497b33a4f608;0x4200000000000000000000000000000000000006;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;20034208;200;391697249973331;0.37048820748721706;811.1882920676948
0xe9e25e35aa99a2a60155010802b81a25c45ba185;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf;20078471;100;2061110287;7.83044524231155;17142.35058212885
0x6a1c74e023fe2619516f89408e9d8c541e4e3eef;0x60a3e35cc302bfa44cb288bc5a4f316fdb1adb42;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;20866412;100;27085195355;0.12147884054783686;265.948143160734
0x037818b04ac34ea8b54b6683b79ef24d23c0e7cb;0x50da645f148798f68ef2d7db7c1cb22a6819bb2c;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;21106490;10000;3762795041157;36.30272183187734;79426.634732
0x4145081ed6d66cd4133f403fee17625862ade34b;0x4200000000000000000000000000000000000006;0x50da645f148798f68ef2d7db7c1cb22a6819bb2c;21748747;3000;23364392736029896;0.8169298234127281;1788.4218200432567
0x47808ddbc91646b21b307fefbaf7ee200b004ccc;0x4200000000000000000000000000000000000006;0x4f9fd6be4a90f2620860d680c0d4d5fb53d1a825;21868145;10000;272975757371145591332;3.521253590874197;7730.565544001273
0x1c5432a50da0c3a533a93355873c431d4a844a61;0x4200000000000000000000000000000000000006;0x4f9fd6be4a90f2620860d680c0d4d5fb53d1a825;21868717;3000;3404822901170262831;0.5149316534230973;1143.6703050235865
0x233571eae953d9d59eefc0769f71dc19287ddccb;0x4200000000000000000000000000000000000006;0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf;22108135;10000;55485895725967;2.8935477091517234;6336.944950282437
0xc1a6fbedae68e1472dbb91fe29b51f7a0bd44f97;0x1bc0c42215582d5a085795f4badbac3ff36d1bcb;0x4200000000000000000000000000000000000006;22154633;10000;12278506688834736833868;1439.900223114282;3150339.3903477984
0x2f42df4af5312b492e9d7f7b2110d9c7bf2d9e4f;0x4200000000000000000000000000000000000006;0xbaa5cc21fd487b8fcc2f632f3f4e8d37262a0842;22289177;3000;3069276904830577485375;91.60806344026109;200431.1428035308
0xf1fdc83c3a336bdbdc9fb06e318b08eaddc82ff4;0x4f9fd6be4a90f2620860d680c0d4d5fb53d1a825;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;22623738;3000;1593469591880193411;63.767215169082505;139403.718622
0x2043b296ffc6b2d3bf4a3f3167d2afb3b0fbdbee;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0xbaa5cc21fd487b8fcc2f632f3f4e8d37262a0842;22688755;10000;545220740812283237;27.325113418296308;59784.541942950535
0x3444bf60b93bd30f701601356ac136ad6a9b7a79;0x4200000000000000000000000000000000000006;0xbaa5cc21fd487b8fcc2f632f3f4e8d37262a0842;22690607;10000;713267582231079608188;7.883097285332186;17462.525212193334
0x75fb62aa7d072a6a96692b207278a760e5df42cc;0x1bc0c42215582d5a085795f4badbac3ff36d1bcb;0x4200000000000000000000000000000000000006;22781262;3000;502926594281769281390;11.820584464684753;25866.769254261162
0x0f19e700a41401e4bfc1dbef919e4cd0f806b8b9;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0xb33ff54b9f7242ef1593d2c9bcd8f9df46c77935;22976406;10000;197978864985709;0.44304365254376765;982.621566
0x68b27e9066d3aadc6078e17c8611b37868f96a1d;0x4200000000000000000000000000000000000006;0xb33ff54b9f7242ef1593d2c9bcd8f9df46c77935;23034897;10000;22105546891690451327256;90.29314837566696;197680.73112376782
0x97f0470819080e85724d42ba4325c56698c3b387;0x4200000000000000000000000000000000000006;0xc0041ef357b183448b235a8ea73ce4e4ec8c265f;23709964;10000;1764922828952903939069;1.8766060154157018;4108.336312322315
0x00bf864f6bb2466fa875b97715f3b7e0cb76198c;0x4200000000000000000000000000000000000006;0xca73ed1815e5915489570014e024b7ebe65de679;23872533;3000;413638363754444536371;1.1412116265757533;2527.485711334676
0xf85fa96193f411ae7baa892dd4abb7dacedf9191;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0xacfe6019ed1a7dc6f7b508c02d1b04ec88cc21bf;25605541;10000;5000072221689147;3.4414941778069825;7536.123016
0x1d2bdb7117a5a7d7fe4c1d95681a92e4df13bb69;0x4200000000000000000000000000000000000006;0xacfe6019ed1a7dc6f7b508c02d1b04ec88cc21bf;25605588;10000;5432642362859992396173;58.92027956561413;128953.3971025512
0x67a11022b7b6ed66f81233f6c8ed6e48f7826530;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0xacfe6019ed1a7dc6f7b508c02d1b04ec88cc21bf;25612757;3000;32426325070312335;7.478933354090574;16378.121950798904
0x8eaf39189c73819d3949cab2b1a7afce8e3ba0d9;0x4200000000000000000000000000000000000006;0xacfe6019ed1a7dc6f7b508c02d1b04ec88cc21bf;25625895;3000;3625784238469067252;0.21085058921178912;461.734826161023
0x82ccd0de0293ccbd2184901a69fdc2dd8073320e;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0xfde4c96c8593536e31f229ea8f37b2ada2699bb2;25830950;3000;6895473364474;9.219854673359466;20687.047234
0x2ea054c177abd8b8c87704eaa08680db5c6d805c;0x4200000000000000000000000000000000000006;0x98d0baa52b2d063e780de12f615f963fe8537553;26623328;10000;356514046112506020635;3.647707336370369;7985.556661702106
0x37bb450b17721c6720040a150029e504766e9777;0x4200000000000000000000000000000000000006;0x98d0baa52b2d063e780de12f615f963fe8537553;26634412;3000;1128341170985440994185;6.363584906488457;13923.016092543072
0x518e7ce7e4844941737f670eb4b4b1161f013a28;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0xa99f6e6785da0f5d6fb42495fe424bce029eeb3e;26638485;3000;108631840988702;0.20217189145476097;442.587886
0xf854e8b27658039edf5e44fef3435fa4decfd919;0x4200000000000000000000000000000000000006;0xdae49c25fad3a62a8e8bfb6da12c46be611f9f7a;26980965;3000;10532409109916181217844;6.3142941990985015;13929.61670356704
0x75aecc011f20e6e51573f90264bc5f57f2f0b1a0;0x4200000000000000000000000000000000000006;0x662015ec830df08c0fc45896fab726542e8ac09e;27127678;3000;13318515963864585721318;0.6162408885436913;1294.2930159042783
0x2e86514cfd61fb19c5cf2b879d536d273d6e693d;0x4200000000000000000000000000000000000006;0x63706e401c06ac8513145b7687a14804d17f814b;27469318;3000;137239829170998383760;1.0422236768081334;2281.6751847853557
0x40c1fc0790e1b09f30a44b4da3b89175d440ba60;0x4200000000000000000000000000000000000006;0xed6e000def95780fb89734c07ee2ce9f6dcaf110;28416787;10000;207200791203294143241;1.5994981766827985;3498.5361937377784
0xdf4d571e55efdc25cdd010da9cb35b21064ded49;0x30c7235866872213f68cb1f08c37cb9eccb93452;0x4200000000000000000000000000000000000006;28750211;3000;5723396403935719161;0.7431648326687765;1626.709721722863
0x953764548d1ca834e2b73fcd0d26a495336c99c8;0x30c7235866872213f68cb1f08c37cb9eccb93452;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;28750921;3000;209873478043938524;36.93535762702131;80870.400366
0x36b4869995672df7e3afc36be795dbb998bc639d;0x1111111111166b7fe7bd91427724b487980afc69;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;29295445;10000;10499634732593631;0.4099160649941663;897.374424
0xa0ca5bebc42cdbf3623b1c09206ae4e3975b0fc7;0x1111111111166b7fe7bd91427724b487980afc69;0x4200000000000000000000000000000000000006;29319573;3000;15235079584089843014874;12.077469940664127;26432.673104638245
0xedc625b74537ee3a10874f53d170e9c17a906b9c;0x1111111111166b7fe7bd91427724b487980afc69;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;29325829;3000;16402349907875088049;87.55628508620099;191615.586296
0xc562998555779318b85284b7af71bebb2ada3461;0x63706e401c06ac8513145b7687a14804d17f814b;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;29466067;3000;1126287923812188;0.8244615672675277;1804.321488
0x1809bca1a8d52701cfd5de0dc4d63e99c3ef859d;0x4200000000000000000000000000000000000006;0xcbd06e5a2b0c65597161de254aa074e489deb510;31218178;3000;118624187949803;0.16407473595578767;363.8482234486259
0x3733cbb1402c788900a0a152e61c9aa31888fb95;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0xcb585250f852c6c6bf90434ab21a00f02833a4af;31980880;10000;278376222240;3.863290976481372;8443.986080904662
0x9eaaabe267a8b3c1ba081a2866fa9ea22f84680d;0x4200000000000000000000000000000000000006;0xbaa5cc21fd487b8fcc2f632f3f4e8d37262a0842;33010766;100;64243034140962706419;0.7535678913407189;1650.8328226254416
0x6cefe2a691b1734042c10958b8e0ec19d81b2850;0x4200000000000000000000000000000000000006;0xcb585250f852c6c6bf90434ab21a00f02833a4af;33018984;10000;57483327653996;0.6076045668559257;1325.222803402986
0xb2899321d7e01c78e5e0917e2596385e602695b6;0x5305ba038217c391af7e79f6f653c8cbc433deba;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;34109714;3000;135167409918138;1.265751146908322;2806.380008
0xac070e26ea329cd3576c60967f81e775a63da6c4;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0xb008bdcf9cdff9da684a190941dc3dca8c2cdd44;35973868;500;1153895931912;29.091112710741154;63687.35564823615
0x93720a85113d739c6b08f0ea675125c67f8c841a;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0x97c806e7665d3afd84a8fe1837921403d59f3dcc;42315138;3000;1961625241302071031;19.417228977843394;42423.153606
0x89122c03a61bf2ca04c53522266daced7fe68bd3;0x4200000000000000000000000000000000000006;0xcbada732173e39521cdbe8bf59a6dc85a9fc7b8c;42354059;3000;24535985275153788;5.2491379399391995;11483.60067581031
0x99571b348e9bd9cec1eb4dfc053be41a7a698b58;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0xed6e000def95780fb89734c07ee2ce9f6dcaf110;42907300;3000;64243168299891466;7.392754998158364;16190.326258
