0x19a8b1542b807cd6a76fcbb5ff5f53c6169f36d7;0x50c5725949a6f0c72e6c4a641f24049a917db0cb;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;3616493;500;354227751000716541;0.17986338256909787;414.7355730297412
0xd0b53d9277642d899df5c87a3966a349a798f224;0x4200000000000000000000000000000000000006;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;3620407;500;1302691307336046004;6333.414226794727;14484361.168276098
0xb4cb800910b228ed3d0834cf79d697127bbb00e5;0x4200000000000000000000000000000000000006;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;4048080;100;27662606152055290;96.10919351991055;219801.614556
0x3d5d143381916280ff91407febeb52f2b60f33cf;0x4200000000000000000000000000000000000006;0x940181a94a35a4569e4529a3cdfb74e38fd98631;4817819;3000;91302394501060548737359;214.9661138853082;491646.3456199001
0x4b0aaf3ebb163dd45f663b38b6d93f6093ebc2d3;0x4200000000000000000000000000000000000006;0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4;6262427;10000;921963610986872290795264;666.8110584644566;1523760.7103788573
0x5aa4ad647580bfe86258d300bc9852f4434e2c61;0x4200000000000000000000000000000000000006;0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4;6262673;3000;46542257114442445496334;2.995479485547754;6854.457861234408
0x0b1c2dcbbfa744ebd3fc17ff1a96a1e1eb4b2d69;0x4200000000000000000000000000000000000006;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;6493251;10000;26738640265029681;90.59746326296808;207104.10054251086
0x8037fe64f8365212cb47ef9a9cf2e80bdcfc66cf;0x4200000000000000000000000000000000000006;0xd08a2917653d4e460893203471f0000826fb4034;6549960;3000;25533553790766225937;5.224574955134765;11943.333156380879
0x6c561b446416e1a00e8e93e221854d6ea4171372;0x4200000000000000000000000000000000000006;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;6748901;3000;25082821315579794839;48126.74123836972;110070075.8309431
0x97d0d34bfb40c0663892d46e212d00c79dd9c016;0x1c7a460413dd4e964f96d8dfc56e7223ce88cd85;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;7764663;10000;5592504746727719;5.195051505127357;11951.618758377786
0x11e26bbd1a5547895a50fc39a2d4c0025dec0bda;0x4200000000000000000000000000000000000006;0xab36452dbac151be02b16ca17d8919826072f64a;7984973;10000;107855739845635736833543;29.357638483046752;67122.15207122697
0xc337cab302c6bd9e77b1ac1c2b42702ebdfd4606;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0x9e1028f5f1d5ede59748ffcee5532509976840e0;8180950;10000;497597422928;0.5042174121213394;1130.6380204376912
0xc18f50d6a832f12f6dcaaeee8d0c87a65b96787e;0x50c5725949a6f0c72e6c4a641f24049a917db0cb;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;8475686;100;288865298741153801573;7.737382629140508;17685.949294367503
0xc9034c3e7f58003e6ae0c8438e7c8f4598d5acaa;0x4200000000000000000000000000000000000006;0x4ed4e862860bed51a9570b96d89af5e1b0efefed;8933249;3000;612872267286030848392596;128.5254014610746;293807.96865304356
0x0ca6485b7e9cf814a3fd09d81672b07323535b64;0x4200000000000000000000000000000000000006;0x4ed4e862860bed51a9570b96d89af5e1b0efefed;9149476;10000;206260553340035534373;0.46754203856692944;1079.1326405686198
0xedc7f0dfd9751ef95bb8786a3b130f490743bb0e;0x1c7a460413dd4e964f96d8dfc56e7223ce88cd85;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;9362138;3000;97960232697029359;43.75598959701773;100110.5692620633
0xade9bcd4b968ee26bed102dd43a55f6a8c2416df;0x4200000000000000000000000000000000000006;0x6921b130d297cc43754afba22e5eac0fbf8db75b;10150185;10000;340995917902621247320738;570.6231629346901;1309703.6438690496
0xfc131b9981fb053c2cab7373daf70def1436c4bb;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4;10419815;10000;209474853489740157;2.140354291310668;4892.377602
0x611374654470457af78aa4056f34e64b9acbec8b;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0x940181a94a35a4569e4529a3cdfb74e38fd98631;10488677;10000;2972743058043940;0.4147802642448437;946.832666
0x0cc3150056ff3fa2e70be77d25fe9ec33d12a437;0x4ed4e862860bed51a9570b96d89af5e1b0efefed;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;10952248;3000;4271020430879820;0.10739246993159741;245.06636217904898
0x2426dc0a657bd481ab48f86c1616431905901238;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0x940181a94a35a4569e4529a3cdfb74e38fd98631;11116598;3000;34645026087462795;1.6279345249426058;3724.121254
0xb0e962d88dae312f030771d19868eb4901e0f709;0x18dd5b087bca9920562aff7a0199b96b9230438b;0x4200000000000000000000000000000000000006;11783259;10000;61044707142484451;37.43219492743867;87130.33902097745
0xab57cacea9cd5cc1fb21d026ecde71e0d4f33861;0x4200000000000000000000000000000000000006;0x50da645f148798f68ef2d7db7c1cb22a6819bb2c;11783896;10000;7553838485214578;6.185938570587915;14147.783748285889
0x0c8fed5dd65542ca5f0add1acab14c2e470c9110;0x4200000000000000000000000000000000000006;0xfa980ced6895ac314e7de34ef1bfae90a5add21b;11811261;3000;1793511707197717943411;20.598186412269474;47064.03330598526
0x052d5a0eddddcf486eba3c5b3257f19955b9abfa;0x940181a94a35a4569e4529a3cdfb74e38fd98631;0xd9aaec86b65d86f6a7b5b1b0c42ffa531710b6ca;12150687;3000;495263309909007;0.31759658512351185;724.9850507449418
0xe5b5f522e98b5a2baae212d4da66b865b781db97;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0x940181a94a35a4569e4529a3cdfb74e38fd98631;12303718;500;531749675476100351;26.075337899744476;59636.583448
0xd82403772cb858219cfb58bfab46ba7a31073474;0x4200000000000000000000000000000000000006;0x9a26f5433671751c3276a065f57e5a02d2817973;12383241;10000;26653291995362883680370;10.974877680317071;25107.926725863606
0x8785079cd8fdc40c879e2cd14b90366f5a11ff2e;0x2a06a17cbc6d0032cac2c6696da90f29d39a1a29;0x4200000000000000000000000000000000000006;12391685;10000;481733272767556;0.30013916372197674;685.6986203467375
0x230dea5bc5c7470b46767b9b44a6b4d0eb0dc2fc;0x4200000000000000000000000000000000000006;0xab36452dbac151be02b16ca17d8919826072f64a;12437454;3000;2336920620860792214635;4.658258459052727;10654.439391298294
0xc5c5f65927a4011864fcb261d7499267e101118f;0x2da56acb9ea78330f947bd57c54119debda7af71;0x4200000000000000000000000000000000000006;12492561;10000;2335604173726257883829;0.7477709990922322;1721.5559161571282
0x77021e63bcbd3c5296b0cdd8a3c3770fb0ea8fa2;0x4200000000000000000000000000000000000006;0x489fe42c267fe0366b16b0c39e7aeef977e841ef;12603543;10000;12302621024830790857;0.48356766032152837;1104.7596069965614
0x860c135ac0156b18cf0771274597e3f98526a0bc;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0x9a26f5433671751c3276a065f57e5a02d2817973;12652672;10000;1118874703335837;0.15654598023949282;361.218734
0xd56da2b74ba826f19015e6b7dd9dae1903e85da1;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0xfde4c96c8593536e31f229ea8f37b2ada2699bb2;13257871;100;460698565179213;66.08300191908003;151137.61798960922
0xd92e0767473d1e3ff11ac036f2b1db90ad0ae55f;0x4200000000000000000000000000000000000006;0xfde4c96c8593536e31f229ea8f37b2ada2699bb2;13259838;500;2853370280264002;18.245757832240862;41751.17166075777
0xe0762ad040bb6f8b22ec4a20fd1a1c7e74c6ac6e;0x2da56acb9ea78330f947bd57c54119debda7af71;0x4200000000000000000000000000000000000006;13266975;3000;16315731259453677159006;0.2587828621226643;591.5748322397134
0x873d3c477bbaed55859c46e43fdac6e73120f80c;0x4200000000000000000000000000000000000006;0xcd2f22236dd9dfe2356d7c543161d4d260fd9bcb;13267442;3000;321992628438407985571;4.241441857744228;9704.763053291807
0x35d84ae687f0d3bf8548d5470fd04d2abe74f074;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0xc3de830ea07524a0761646a6a4e4be0e114a3c83;13278079;10000;41601091758915427;4.223601680239491;9630.172038
0x24bf2ee2e09477082d1ddf2f0603baa460b3f5f3;0x4200000000000000000000000000000000000006;0x97c806e7665d3afd84a8fe1837921403d59f3dcc;13488404;100;18894259178035138905765;30.633470843980867;69803.40841738394
0xab365f161dd501473a1ff0d2ef0dce94e7398839;0x4200000000000000000000000000000000000006;0xc3de830ea07524a0761646a6a4e4be0e114a3c83;13676692;10000;295071501898305646924;2.2668081272648037;5181.879389493463
0x4af5a3adb853290bc9f909138fbf1a3c3feb0868;0x4200000000000000000000000000000000000006;0xc5fecc3a29fb57b5024eec8a2239d4621e111cbe;13862404;10000;132934683102354579899;1.5654729325559362;3505.0176136870823
0x40fc7cda03139ebf7a0d3fc01f12b9d9a878cc92;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0xab36452dbac151be02b16ca17d8919826072f64a;13970882;10000;102484828563117219;0.5011887627046648;1146.685046
0xba4325479cc8be38255a0f5212db672c134b1d78;0x4200000000000000000000000000000000000006;0xc3de830ea07524a0761646a6a4e4be0e114a3c83;14434052;3000;23809171400305105358;0.26540126392762514;607.3090430721485
0xa8e4c55d6daf4d768aeba2378c1ad94c112ef48a;0x2ae3f1ec7f1f5012cfeab0185bfc7aa3cf0dec22;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;15314851;3000;417673994998518;1.3628640094400064;3111.979518
0x71a0971ecb34c616a0cd2cc4ff87dc3d8d31ca0a;0x4200000000000000000000000000000000000006;0xbcbaf311cec8a4eac0430193a528d9ff27ae38c1;15407090;3000;906188313024506686;0.1430092020363059;302.18064916848084
0x4587df381022922f6622f9096c22e754bcf27b4f;0x6985884c4392d348587b19cb9eaaf157f13271cd;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;16006389;10000;13380598158598782;3.179667401437885;7257.485323385023
0x41fd11e5997fbc144418fd2f1b5d9d9b45a94e32;0x4200000000000000000000000000000000000006;0x6985884c4392d348587b19cb9eaaf157f13271cd;16019563;10000;278315374734621824196;4.641650887806872;10680.291791931972
0xa2d4a8e00daad32acace1a0dd0905f6aaf57e84e;0x4200000000000000000000000000000000000006;0x6985884c4392d348587b19cb9eaaf157f13271cd;16045823;3000;80691089220576500215465;33.30791476828815;76037.03373455958
0x722bcf6c16dadcc29914e4e64290c46aa1406de8;0x4200000000000000000000000000000000000006;0xa88594d404727625a9437c3f886c7643872296ae;16656911;10000;3738633165765514097120;0.787197990406681;1798.445536212711
0xb7f084c7f7f1c680d08780e2b2ef4f2133db0df8;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0xfde4c96c8593536e31f229ea8f37b2ada2699bb2;17416142;500;542275863588;0.40336724955482084;928.2661809302206
0x7279c08a36333e12c3fc81747963264c100d66fb;0x60a3e35cc302bfa44cb288bc5a4f316fdb1adb42;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;17867199;500;3802891537392;36.01935180818519;82747.56347881521
0xa6d44d25f22115e7b88646c5acaf0370753eb1e9;0x2da56acb9ea78330f947bd57c54119debda7af71;0x50da645f148798f68ef2d7db7c1cb22a6819bb2c;17872932;10000;533618699972360550563;16.022148739582246;36612.95137256429
0x03d8219070e54a55a9ce60889ead2ffd18eb6aa9;0x60a3e35cc302bfa44cb288bc5a4f316fdb1adb42;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;17927707;3000;501245379060;5.909956731325222;13311.412955325903
0xce1d8c90a5f0ef28fe0f457e5ad615215899319a;0x4200000000000000000000000000000000000006;0xfde4c96c8593536e31f229ea8f37b2ada2699bb2;19110808;3000;9719748627065138;14.093284977754081;32128.13933007583
0x8c7080564b5a792a33ef2fd473fba6364d5495e5;0x4200000000000000000000000000000000000006;0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf;19647414;3000;106189015586920146;4565.476629594591;10447031.042939762
0xec558e484cc9f2210714e345298fdc53b253c27d;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf;19647450;3000;893074300985;1487.827060280805;3404546.0630601477
0x3e7586d52a9d07f8611b8ecf6ccc8a689c34a659;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf;19682257;10000;6984578615;27.874130394333047;64892.482860413045
0x720651de0fe574916fe9846004f3ad7f7e7d4ac4;0x236aa50979d5f3de3bd1eeb40e81137f22ab794b;0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf;19687947;100;1423110760398271;3.262534755005318;7461.467108720965
0x7aea2e8a3843516afa07293a10ac8e49906dabd1;0x4200000000000000000000000000000000000006;0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf;19725858;500;48803719068946129;1786.3979114646881;4087755.989186077
0xfbb6eed8e7aa03b138556eedaf5d271a5e1e43ef;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf;19763050;500;4019324260588;4988.377194821987;11410452.945838617
0x18b497f71122622557e4634c47a05647ff859f47;0x4200000000000000000000000000000000000006;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;19853952;300;53987153713794;0.44615295635319185;1019.433428
0x56c8989222ed293e3c4a22628d8bca633ce1eb99;0x4200000000000000000000000000000000000006;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;19854063;400;54447218896339;0.17753326386548787;406.216608
0x4c1e404a013bf1917faf2dbf5e5cef3e9bafb5aa;0x4200000000000000000000000000000000000006;0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf;19913118;100;78435646386521;1.3417307341862763;3070.0348533188444
0x1c450d7d1fd98a0b04e30decfc83497b33a4f608;0x4200000000000000000000000000000000000006;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;20034208;200;102526084423596;0.2592998363853987;593.3079677464768
0xe9e25e35aa99a2a60155010802b81a25c45ba185;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf;20078471;100;2061110287;7.83044524231155;17916.96291840601
0x6a1c74e023fe2619516f89408e9d8c541e4e3eef;0x60a3e35cc302bfa44cb288bc5a4f316fdb1adb42;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;20866412;100;27085195355;0.12147884054783686;277.1944605039238
0x037818b04ac34ea8b54b6683b79ef24d23c0e7cb;0x50da645f148798f68ef2d7db7c1cb22a6819bb2c;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;21106490;10000;3539065094560;41.531992419506196;94987.30721
0x4145081ed6d66cd4133f403fee17625862ade34b;0x4200000000000000000000000000000000000006;0x50da645f148798f68ef2d7db7c1cb22a6819bb2c;21748747;3000;23231950092488581;0.8169298234127281;1868.837887386821
0x47808ddbc91646b21b307fefbaf7ee200b004ccc;0x4200000000000000000000000000000000000006;0x4f9fd6be4a90f2620860d680c0d4d5fb53d1a825;21868145;10000;283151725295205257655;3.439166043470595;7946.642243280842
0x1c5432a50da0c3a533a93355873c431d4a844a61;0x4200000000000000000000000000000000000006;0x4f9fd6be4a90f2620860d680c0d4d5fb53d1a825;21868717;3000;3404822901170262831;0.5139772909638401;1159.6125852150658
0x233571eae953d9d59eefc0769f71dc19287ddccb;0x4200000000000000000000000000000000000006;0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf;22108135;10000;55115258328439;2.8935477091517234;6647.645098438877
0xc1a6fbedae68e1472dbb91fe29b51f7a0bd44f97;0x1bc0c42215582d5a085795f4badbac3ff36d1bcb;0x4200000000000000000000000000000000000006;22154633;10000;8379008839005220580128;1384.9733856176324;3166037.197984507
0x2f42df4af5312b492e9d7f7b2110d9c7bf2d9e4f;0x4200000000000000000000000000000000000006;0xbaa5cc21fd487b8fcc2f632f3f4e8d37262a0842;22289177;3000;7867721330571626542267;91.60806344026109;209414.7833887447
0xf1fdc83c3a336bdbdc9fb06e318b08eaddc82ff4;0x4f9fd6be4a90f2620860d680c0d4d5fb53d1a825;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;22623738;3000;1559053266746260050;55.979730333825636;128088.087144
0x2043b296ffc6b2d3bf4a3f3167d2afb3b0fbdbee;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0xbaa5cc21fd487b8fcc2f632f3f4e8d37262a0842;22688755;10000;550086173020438725;21.719416406960157;49494.2756984812
0x3444bf60b93bd30f701601356ac136ad6a9b7a79;0x4200000000000000000000000000000000000006;0xbaa5cc21fd487b8fcc2f632f3f4e8d37262a0842;22690607;10000;735633755073716479220;6.987044424128938;16179.173221267474
0x75fb62aa7d072a6a96692b207278a760e5df42cc;0x1bc0c42215582d5a085795f4badbac3ff36d1bcb;0x4200000000000000000000000000000000000006;22781262;3000;542117404467574336147;11.755035729953716;26891.24440549413
0x0f19e700a41401e4bfc1dbef919e4cd0f806b8b9;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0xb33ff54b9f7242ef1593d2c9bcd8f9df46c77935;22976406;10000;1080868091955820;0.43241642685560094;994.912146
0x68b27e9066d3aadc6078e17c8611b37868f96a1d;0x4200000000000000000000000000000000000006;0xb33ff54b9f7242ef1593d2c9bcd8f9df46c77935;23034897;10000;21621903965871787731335;89.01993827908235;204797.26784402222
0x97f0470819080e85724d42ba4325c56698c3b387;0x4200000000000000000000000000000000000006;0xc0041ef357b183448b235a8ea73ce4e4ec8c265f;23709964;10000;1809475557375810108557;2.002287108558777;4581.395337942527
0x00bf864f6bb2466fa875b97715f3b7e0cb76198c;0x4200000000000000000000000000000000000006;0xca73ed1815e5915489570014e024b7ebe65de679;23872533;3000;407181032448625922054;1.1283635720784764;2577.141881894568
0xf85fa96193f411ae7baa892dd4abb7dacedf9191;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0xacfe6019ed1a7dc6f7b508c02d1b04ec88cc21bf;25605541;10000;5115038924048540;3.7089634501538757;8478.660806
0x1d2bdb7117a5a7d7fe4c1d95681a92e4df13bb69;0x4200000000000000000000000000000000000006;0xacfe6019ed1a7dc6f7b508c02d1b04ec88cc21bf;25605588;10000;7902432709650642578565;58.92027956561413;134641.44888863846
0x67a11022b7b6ed66f81233f6c8ed6e48f7826530;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0xacfe6019ed1a7dc6f7b508c02d1b04ec88cc21bf;25612757;3000;16182494684206805;7.478933354090574;17086.355242677022
0x8eaf39189c73819d3949cab2b1a7afce8e3ba0d9;0x4200000000000000000000000000000000000006;0xacfe6019ed1a7dc6f7b508c02d1b04ec88cc21bf;25625895;3000;28530288973356731449;19.94074040502068;45586.38677523225
0x82ccd0de0293ccbd2184901a69fdc2dd8073320e;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0xfde4c96c8593536e31f229ea8f37b2ada2699bb2;25830950;3000;6012937879773;8.73591398026645;20077.018574
0x2ea054c177abd8b8c87704eaa08680db5c6d805c;0x4200000000000000000000000000000000000006;0x98d0baa52b2d063e780de12f615f963fe8537553;26623328;10000;768716634539440306142;3.4211429381748624;7815.414669036606
0x37bb450b17721c6720040a150029e504766e9777;0x4200000000000000000000000000000000000006;0x98d0baa52b2d063e780de12f615f963fe8537553;26634412;3000;1593046845037596616889;5.915080134869576;13502.549173561825
0x518e7ce7e4844941737f670eb4b4b1161f013a28;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0xa99f6e6785da0f5d6fb42495fe424bce029eeb3e;26638485;3000;108631840988702;0.19643356107728036;449.003774
0xf854e8b27658039edf5e44fef3435fa4decfd919;0x4200000000000000000000000000000000000006;0xdae49c25fad3a62a8e8bfb6da12c46be611f9f7a;26980965;3000;10532409109916181217844;3.696417272033641;8484.67868879841
0x75aecc011f20e6e51573f90264bc5f57f2f0b1a0;0x4200000000000000000000000000000000000006;0x662015ec830df08c0fc45896fab726542e8ac09e;27127678;3000;13318515963864585721318;0.6162408885436913;1294.2930159042783
0x2e86514cfd61fb19c5cf2b879d536d273d6e693d;0x4200000000000000000000000000000000000006;0x63706e401c06ac8513145b7687a14804d17f814b;27469318;3000;140806915896362058825;1.1985892657831279;2738.6122251720285
0x40c1fc0790e1b09f30a44b4da3b89175d440ba60;0x4200000000000000000000000000000000000006;0xed6e000def95780fb89734c07ee2ce9f6dcaf110;28416787;10000;234001477921456258168;1.5874370161795686;3618.093562376128
0x953764548d1ca834e2b73fcd0d26a495336c99c8;0x30c7235866872213f68cb1f08c37cb9eccb93452;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;28750921;3000;209873478043938524;35.42793102800158;80938.732308
0x36b4869995672df7e3afc36be795dbb998bc639d;0x1111111111166b7fe7bd91427724b487980afc69;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;29295445;10000;10506110173999364;0.3854788772899992;885.092266
0xa0ca5bebc42cdbf3623b1c09206ae4e3975b0fc7;0x1111111111166b7fe7bd91427724b487980afc69;0x4200000000000000000000000000000000000006;29319573;3000;24414534275202396179891;10.432052849057232;23871.325777735226
0xedc625b74537ee3a10874f53d170e9c17a906b9c;0x1111111111166b7fe7bd91427724b487980afc69;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;29325829;3000;10424087633508911369;79.48972098296944;181843.52924
0xc562998555779318b85284b7af71bebb2ada3461;0x63706e401c06ac8513145b7687a14804d17f814b;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;29466067;3000;9543498002680430;3.9351961104205615;9000.259916
0x1809bca1a8d52701cfd5de0dc4d63e99c3ef859d;0x4200000000000000000000000000000000000006;0xcbd06e5a2b0c65597161de254aa074e489deb510;31218178;3000;118624187949803;0.16407473595578767;381.0901784794125
0x3733cbb1402c788900a0a152e61c9aa31888fb95;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0xcb585250f852c6c6bf90434ab21a00f02833a4af;31980880;10000;278376222240;3.863290976481372;8838.954800642461
0x9eaaabe267a8b3c1ba081a2866fa9ea22f84680d;0x4200000000000000000000000000000000000006;0xbaa5cc21fd487b8fcc2f632f3f4e8d37262a0842;33010766;100;64243034140962706419;0.7535678913407189;1719.5162890200104
0x6cefe2a691b1734042c10958b8e0ec19d81b2850;0x4200000000000000000000000000000000000006;0xcb585250f852c6c6bf90434ab21a00f02833a4af;33018984;10000;68012549238544;0.5945343681245321;1360.906533470297
0xb2899321d7e01c78e5e0917e2596385e602695b6;0x5305ba038217c391af7e79f6f653c8cbc433deba;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;34109714;3000;135167409918138;1.271570433068792;2854.938764
0xac070e26ea329cd3576c60967f81e775a63da6c4;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0xb008bdcf9cdff9da684a190941dc3dca8c2cdd44;35973868;500;1153895931912;29.091112710741154;66273.86998351704
0x93720a85113d739c6b08f0ea675125c67f8c841a;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0x97c806e7665d3afd84a8fe1837921403d59f3dcc;42315138;3000;1961625241302071031;19.103198690650377;43529.784368
0x99571b348e9bd9cec1eb4dfc053be41a7a698b58;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0xed6e000def95780fb89734c07ee2ce9f6dcaf110;42907300;3000;68023224530139148;7.328686609999147;16747.361954
