0x0ca6485b7e9cf814a3fd09d81672b07323535b64;0x4200000000000000000000000000000000000006;0x4ed4e862860bed51a9570b96d89af5e1b0efefed;9149476;10000;156053559317435271329;0.5331071738382369;1555.637023172488
0x6fe2773926e4fa4fa63b2e75cd2380aba5da235d;0x4158734d47fc9692176b5085e0f52ee0da5d47f1;0x4200000000000000000000000000000000000006;9270622;10000;37597111621724554033;0.11575084870951904;343.6922065343099
0xedc7f0dfd9751ef95bb8786a3b130f490743bb0e;0x1c7a460413dd4e964f96d8dfc56e7223ce88cd85;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;9362138;3000;97960232697029359;43.75598959701773;129542.20081699648
0xade9bcd4b968ee26bed102dd43a55f6a8c2416df;0x4200000000000000000000000000000000000006;0x6921b130d297cc43754afba22e5eac0fbf8db75b;10150185;10000;501904514947588115107862;669.4733302337822;1974372.5719607403
0xfc131b9981fb053c2cab7373daf70def1436c4bb;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4;10419815;10000;1946576592193168765;5.2806892298390276;15719.502002
0x611374654470457af78aa4056f34e64b9acbec8b;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0x940181a94a35a4569e4529a3cdfb74e38fd98631;10488677;10000;4230028263687058;0.16873897439857075;502.303282
0x0cc3150056ff3fa2e70be77d25fe9ec33d12a437;0x4ed4e862860bed51a9570b96d89af5e1b0efefed;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;10952248;3000;4150845164873457;0.10222667707680538;303.25053
0x2426dc0a657bd481ab48f86c1616431905901238;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0x940181a94a35a4569e4529a3cdfb74e38fd98631;11116598;3000;14793305841417254;1.0824896968476345;3198.335174
0xb0e962d88dae312f030771d19868eb4901e0f709;0x18dd5b087bca9920562aff7a0199b96b9230438b;0x4200000000000000000000000000000000000006;11783259;10000;61625964973180279;20.359334134776354;60564.89171371638
0xab57cacea9cd5cc1fb21d026ecde71e0d4f33861;0x4200000000000000000000000000000000000006;0x50da645f148798f68ef2d7db7c1cb22a6819bb2c;11783896;10000;31335152190443569;23.339212665868605;68988.36297733354
0x0c8fed5dd65542ca5f0add1acab14c2e470c9110;0x4200000000000000000000000000000000000006;0xfa980ced6895ac314e7de34ef1bfae90a5add21b;11811261;3000;1789617090066369790080;34.971360863530336;103742.06304661397
0x052d5a0eddddcf486eba3c5b3257f19955b9abfa;0x940181a94a35a4569e4529a3cdfb74e38fd98631;0xd9aaec86b65d86f6a7b5b1b0c42ffa531710b6ca;12150687;3000;495295934169610;0.31759658512351185;938.7805486358466
0xe5b5f522e98b5a2baae212d4da66b865b781db97;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0x940181a94a35a4569e4529a3cdfb74e38fd98631;12303718;500;761819089777916709;36.71167605731593;108469.103912
0xd82403772cb858219cfb58bfab46ba7a31073474;0x4200000000000000000000000000000000000006;0x9a26f5433671751c3276a065f57e5a02d2817973;12383241;10000;39358397372813920196177;16.167224836423763;47461.55512903696
0x8785079cd8fdc40c879e2cd14b90366f5a11ff2e;0x2a06a17cbc6d0032cac2c6696da90f29d39a1a29;0x4200000000000000000000000000000000000006;12391685;10000;519085500030536;0.36528326846760123;1079.7329995524283
0xe966fbc4694f91d7798139775e319c0592169466;0x2a06a17cbc6d0032cac2c6696da90f29d39a1a29;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;12404503;10000;3493174359169;1.9545976348031564;5821.55118
0x230dea5bc5c7470b46767b9b44a6b4d0eb0dc2fc;0x4200000000000000000000000000000000000006;0xab36452dbac151be02b16ca17d8919826072f64a;12437454;3000;2336920620860792214635;5.359822391667145;15871.00867906451
0xc5c5f65927a4011864fcb261d7499267e101118f;0x2da56acb9ea78330f947bd57c54119debda7af71;0x4200000000000000000000000000000000000006;12492561;10000;508760057808849641111720;2.80028373967103;8297.155364687305
0x77021e63bcbd3c5296b0cdd8a3c3770fb0ea8fa2;0x4200000000000000000000000000000000000006;0x489fe42c267fe0366b16b0c39e7aeef977e841ef;12603543;10000;63924013197928532899;3.2027895625124394;9364.797896804064
0x860c135ac0156b18cf0771274597e3f98526a0bc;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0x9a26f5433671751c3276a065f57e5a02d2817973;12652672;10000;19227058807787918;0.16343688199560155;486.763318
0xd56da2b74ba826f19015e6b7dd9dae1903e85da1;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0xfde4c96c8593536e31f229ea8f37b2ada2699bb2;13257871;100;653408273834997;71.50904822047762;211277.765496
0xd92e0767473d1e3ff11ac036f2b1db90ad0ae55f;0x4200000000000000000000000000000000000006;0xfde4c96c8593536e31f229ea8f37b2ada2699bb2;13259838;500;23220611223576336;32.99815119888537;97539.21287236855
0xe0762ad040bb6f8b22ec4a20fd1a1c7e74c6ac6e;0x2da56acb9ea78330f947bd57c54119debda7af71;0x4200000000000000000000000000000000000006;13266975;3000;463616092517263745908901;0.9507684560377706;2817.0979546936896
0x873d3c477bbaed55859c46e43fdac6e73120f80c;0x4200000000000000000000000000000000000006;0xcd2f22236dd9dfe2356d7c543161d4d260fd9bcb;13267442;3000;322309792961139293952;6.213113021338533;18504.558412129223
0x35d84ae687f0d3bf8548d5470fd04d2abe74f074;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0xc3de830ea07524a0761646a6a4e4be0e114a3c83;13278079;10000;1904582868408404;0.27931428641896394;830.798142
0x24bf2ee2e09477082d1ddf2f0603baa460b3f5f3;0x4200000000000000000000000000000000000006;0x97c806e7665d3afd84a8fe1837921403d59f3dcc;13488404;100;18894259178035138905765;37.300624162709745;110535.62044828909
0xab365f161dd501473a1ff0d2ef0dce94e7398839;0x4200000000000000000000000000000000000006;0xc3de830ea07524a0761646a6a4e4be0e114a3c83;13676692;10000;1123986261011754779941;17.10301289134551;50871.55231085657
0x4af5a3adb853290bc9f909138fbf1a3c3feb0868;0x4200000000000000000000000000000000000006;0xc5fecc3a29fb57b5024eec8a2239d4621e111cbe;13862404;10000;139566409886408160323;1.9369769856493868;5657.950549744309
0x40fc7cda03139ebf7a0d3fc01f12b9d9a878cc92;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0xab36452dbac151be02b16ca17d8919826072f64a;13970882;10000;118654500154483096;0.6744732606137775;2006.767202
0xb0f2f7e815f2a9c495ff27608df1677e1fb2f582;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0x8ee73c484a26e0a5df2ee2a4960b789967dd0415;14045535;3000;6930061130404994;0.3340180696506487;987.146468
0xa8e4c55d6daf4d768aeba2378c1ad94c112ef48a;0x2ae3f1ec7f1f5012cfeab0185bfc7aa3cf0dec22;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;15314851;3000;32760797617102;0.14403546928903446;425.56142
0x4587df381022922f6622f9096c22e754bcf27b4f;0x6985884c4392d348587b19cb9eaaf157f13271cd;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;16006389;10000;9564106058724140;1.0427418541017006;3090.720684
0x41fd11e5997fbc144418fd2f1b5d9d9b45a94e32;0x4200000000000000000000000000000000000006;0x6985884c4392d348587b19cb9eaaf157f13271cd;16019563;10000;267604282229105869924;2.1463259256439655;6379.596476507588
0xa2d4a8e00daad32acace1a0dd0905f6aaf57e84e;0x4200000000000000000000000000000000000006;0x6985884c4392d348587b19cb9eaaf157f13271cd;16045823;3000;1028244569523534342462;8.267010686263864;24494.17433698382
0x722bcf6c16dadcc29914e4e64290c46aa1406de8;0x4200000000000000000000000000000000000006;0xa88594d404727625a9437c3f886c7643872296ae;16656911;10000;1603584940111056100565;1.0491040546543473;3110.752385540775
0xb7f084c7f7f1c680d08780e2b2ef4f2133db0df8;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0xfde4c96c8593536e31f229ea8f37b2ada2699bb2;17416142;500;18917126395426;10.89506440789695;32366.806835856514
0x7279c08a36333e12c3fc81747963264c100d66fb;0x60a3e35cc302bfa44cb288bc5a4f316fdb1adb42;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;17867199;500;12461073966086;33.02529902927664;97373.870348
0x03d8219070e54a55a9ce60889ead2ffd18eb6aa9;0x60a3e35cc302bfa44cb288bc5a4f316fdb1adb42;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;17927707;3000;195660363318;2.8852036729642085;8489.8259
0xce1d8c90a5f0ef28fe0f457e5ad615215899319a;0x4200000000000000000000000000000000000006;0xfde4c96c8593536e31f229ea8f37b2ada2699bb2;19110808;3000;5925533380268098;12.92835518580953;38215.01089789412
0x8c7080564b5a792a33ef2fd473fba6364d5495e5;0x4200000000000000000000000000000000000006;0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf;19647414;3000;46019286219163367;2346.5014114535643;6936022.013171963
0xec558e484cc9f2210714e345298fdc53b253c27d;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf;19647450;3000;44660748665;57.53310984578318;169985.018578
0x3e7586d52a9d07f8611b8ecf6ccc8a689c34a659;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf;19682257;10000;323547013;0.9080620331505517;2618.765614
0x720651de0fe574916fe9846004f3ad7f7e7d4ac4;0x236aa50979d5f3de3bd1eeb40e81137f22ab794b;0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf;19687947;100;11289070991883490;3.262534755005318;9683.312934037114
0x7aea2e8a3843516afa07293a10ac8e49906dabd1;0x4200000000000000000000000000000000000006;0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf;19725858;500;9852139960929777;826.7589434236932;2443377.2969726995
0xfbb6eed8e7aa03b138556eedaf5d271a5e1e43ef;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf;19763050;500;1085955373734;1634.6509076812777;4831860.857449419
0x18b497f71122622557e4634c47a05647ff859f47;0x4200000000000000000000000000000000000006;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;19853952;300;2410822105359508;2.134691657009609;6309.933596
0x56c8989222ed293e3c4a22628d8bca633ce1eb99;0x4200000000000000000000000000000000000006;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;19854063;400;1899058056318;0.16293045945593637;481.38780002988744
0x037818b04ac34ea8b54b6683b79ef24d23c0e7cb;0x50da645f148798f68ef2d7db7c1cb22a6819bb2c;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;21106490;10000;2976025256858;45.96266462187696;135799.445234
0x47808ddbc91646b21b307fefbaf7ee200b004ccc;0x4200000000000000000000000000000000000006;0x4f9fd6be4a90f2620860d680c0d4d5fb53d1a825;21868145;10000;487171525537367447168;4.3073880127063;12762.321799969448
0x1c5432a50da0c3a533a93355873c431d4a844a61;0x4200000000000000000000000000000000000006;0x4f9fd6be4a90f2620860d680c0d4d5fb53d1a825;21868717;3000;3439172122037692893;0.5453312310207669;1619.2259353561053
0x233571eae953d9d59eefc0769f71dc19287ddccb;0x4200000000000000000000000000000000000006;0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf;22108135;10000;817334936209;76.97785406698414;228967.366618895
0xc1a6fbedae68e1472dbb91fe29b51f7a0bd44f97;0x1bc0c42215582d5a085795f4badbac3ff36d1bcb;0x4200000000000000000000000000000000000006;22154633;10000;10629410289395440681057;1585.884431309757;4677220.031918687
0x2f42df4af5312b492e9d7f7b2110d9c7bf2d9e4f;0x4200000000000000000000000000000000000006;0xbaa5cc21fd487b8fcc2f632f3f4e8d37262a0842;22289177;3000;14624977697434775668884;71.10920544535729;211063.1917565012
0xf1fdc83c3a336bdbdc9fb06e318b08eaddc82ff4;0x4f9fd6be4a90f2620860d680c0d4d5fb53d1a825;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;22623738;3000;2541781479217643180;35.25227478750734;104201.444782
0x2043b296ffc6b2d3bf4a3f3167d2afb3b0fbdbee;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0xbaa5cc21fd487b8fcc2f632f3f4e8d37262a0842;22688755;10000;162379297584975181;19.91918005013251;59295.461852
0x3444bf60b93bd30f701601356ac136ad6a9b7a79;0x4200000000000000000000000000000000000006;0xbaa5cc21fd487b8fcc2f632f3f4e8d37262a0842;22690607;10000;799332003207872926204;4.0251380733947855;11976.021925633879
0x75fb62aa7d072a6a96692b207278a760e5df42cc;0x1bc0c42215582d5a085795f4badbac3ff36d1bcb;0x4200000000000000000000000000000000000006;22781262;3000;3721741367953597859525;36.697473077212656;108427.13948296449
0x68b27e9066d3aadc6078e17c8611b37868f96a1d;0x4200000000000000000000000000000000000006;0xb33ff54b9f7242ef1593d2c9bcd8f9df46c77935;23034897;10000;80956639126594580278080;120.84872182244632;357152.49967100925
0x97f0470819080e85724d42ba4325c56698c3b387;0x4200000000000000000000000000000000000006;0xc0041ef357b183448b235a8ea73ce4e4ec8c265f;23709964;10000;7950460306153754400843;4.797628372558242;14252.654629128432
0x00bf864f6bb2466fa875b97715f3b7e0cb76198c;0x4200000000000000000000000000000000000006;0xca73ed1815e5915489570014e024b7ebe65de679;23872533;3000;5445626068135052620783;1.712889084528352;5072.984261671013
0x92d0ce4083803abfb0f1bffc5392657afa4728da;0x4200000000000000000000000000000000000006;0xca73ed1815e5915489570014e024b7ebe65de679;23940106;10000;3448969467122679302968;0.4306411615494107;1277.4321188075364
0x7d450ae6efed5af646cd1a0c57b52841626c4f45;0x4200000000000000000000000000000000000006;0xc0041ef357b183448b235a8ea73ce4e4ec8c265f;24517135;3000;1563477819531956062;0.1395009577028161;405.9933992845177
0x1d2bdb7117a5a7d7fe4c1d95681a92e4df13bb69;0x4200000000000000000000000000000000000006;0xacfe6019ed1a7dc6f7b508c02d1b04ec88cc21bf;25605588;10000;748538361693170705309;4.79253883559654;14074.460028421412
0x67a11022b7b6ed66f81233f6c8ed6e48f7826530;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0xacfe6019ed1a7dc6f7b508c02d1b04ec88cc21bf;25612757;3000;9367411910654108;0.9008002031630615;2662.196486
0x82ccd0de0293ccbd2184901a69fdc2dd8073320e;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0xfde4c96c8593536e31f229ea8f37b2ada2699bb2;25830950;3000;19904028236153;14.08970420444658;41857.36929
0xa74ef758e0fee9777ca8723b249c24a84b3f3d82;0x4200000000000000000000000000000000000006;0xb3b32f9f8827d4634fe7d973fa1034ec9fddb3b3;26193064;10000;1039379021438633528562;0.40888531722640215;1205.6534828882445
0x44a961231c56e0767d951775e58f98dc4eb0e724;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0xb3b32f9f8827d4634fe7d973fa1034ec9fddb3b3;26299033;3000;498335757012650;0.359353856755639;1065.141918
0x2ea054c177abd8b8c87704eaa08680db5c6d805c;0x4200000000000000000000000000000000000006;0x98d0baa52b2d063e780de12f615f963fe8537553;26623328;10000;773217132658737775416;6.394425494894379;18951.983708645486
