0xd82403772cb858219cfb58bfab46ba7a31073474;0x4200000000000000000000000000000000000006;0x9a26f5433671751c3276a065f57e5a02d2817973;12383241;10000;1985576842990422270081;3.1108646209001694;5307.442420166636
0x8785079cd8fdc40c879e2cd14b90366f5a11ff2e;0x2a06a17cbc6d0032cac2c6696da90f29d39a1a29;0x4200000000000000000000000000000000000006;12391685;10000;476182012814282;0.2610923258138824;446.7023708469045
0xe966fbc4694f91d7798139775e319c0592169466;0x2a06a17cbc6d0032cac2c6696da90f29d39a1a29;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;12404503;10000;2179985359864;1.2066298890784708;2060.87074
0x230dea5bc5c7470b46767b9b44a6b4d0eb0dc2fc;0x4200000000000000000000000000000000000006;0xab36452dbac151be02b16ca17d8919826072f64a;12437454;3000;2336920620860792214635;5.004101230544052;8424.065798968975
0xc5c5f65927a4011864fcb261d7499267e101118f;0x2da56acb9ea78330f947bd57c54119debda7af71;0x4200000000000000000000000000000000000006;12492561;10000;407878497743172227626398;1.1256313317845499;1924.0297854194816
0x77021e63bcbd3c5296b0cdd8a3c3770fb0ea8fa2;0x4200000000000000000000000000000000000006;0x489fe42c267fe0366b16b0c39e7aeef977e841ef;12603543;10000;8822447090449728652;0.44000074238106884;752.4492608610981
0x860c135ac0156b18cf0771274597e3f98526a0bc;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0x9a26f5433671751c3276a065f57e5a02d2817973;12652672;10000;1107100856255462;0.21142986444746464;361.747716
0xd56da2b74ba826f19015e6b7dd9dae1903e85da1;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0xfde4c96c8593536e31f229ea8f37b2ada2699bb2;13257871;100;109594525036389;51.99191429030332;88970.305764
0xd92e0767473d1e3ff11ac036f2b1db90ad0ae55f;0x4200000000000000000000000000000000000006;0xfde4c96c8593536e31f229ea8f37b2ada2699bb2;13259838;500;3064914125751889;31.329179704033074;53679.19042089613
0xe0762ad040bb6f8b22ec4a20fd1a1c7e74c6ac6e;0x2da56acb9ea78330f947bd57c54119debda7af71;0x4200000000000000000000000000000000000006;13266975;3000;17731377161221058208608;0.23579268832708983;402.9310859450427
0x35d84ae687f0d3bf8548d5470fd04d2abe74f074;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0xc3de830ea07524a0761646a6a4e4be0e114a3c83;13278079;10000;290603344191698626;18.83263820174111;32220.71754
0x24bf2ee2e09477082d1ddf2f0603baa460b3f5f3;0x4200000000000000000000000000000000000006;0x97c806e7665d3afd84a8fe1837921403d59f3dcc;13488404;100;1479003591425719905508;2.362402926650623;4816.233471882733
0xab365f161dd501473a1ff0d2ef0dce94e7398839;0x4200000000000000000000000000000000000006;0xc3de830ea07524a0761646a6a4e4be0e114a3c83;13676692;10000;3294177399568943684292;22.63824607346866;38731.72332630548
0x4af5a3adb853290bc9f909138fbf1a3c3feb0868;0x4200000000000000000000000000000000000006;0xc5fecc3a29fb57b5024eec8a2239d4621e111cbe;13862404;10000;133260794985297685802;1.6288198699047824;2756.332741443491
0x40fc7cda03139ebf7a0d3fc01f12b9d9a878cc92;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0xab36452dbac151be02b16ca17d8919826072f64a;13970882;10000;105597706233734049;0.22716972211586353;387.877978
0xba4325479cc8be38255a0f5212db672c134b1d78;0x4200000000000000000000000000000000000006;0xc3de830ea07524a0761646a6a4e4be0e114a3c83;14434052;3000;218265711117124548036;0.9779242636000169;1674.2038306704187
0xa8e4c55d6daf4d768aeba2378c1ad94c112ef48a;0x2ae3f1ec7f1f5012cfeab0185bfc7aa3cf0dec22;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;15314851;3000;114593592894088;0.6066349579708256;1039.149256
0x4587df381022922f6622f9096c22e754bcf27b4f;0x6985884c4392d348587b19cb9eaaf157f13271cd;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;16006389;10000;14834636991151184;3.922229308693737;6665.477078
0x41fd11e5997fbc144418fd2f1b5d9d9b45a94e32;0x4200000000000000000000000000000000000006;0x6985884c4392d348587b19cb9eaaf157f13271cd;16019563;10000;183655482319350065962;2.469918957643388;4225.780609233354
0xa2d4a8e00daad32acace1a0dd0905f6aaf57e84e;0x4200000000000000000000000000000000000006;0x6985884c4392d348587b19cb9eaaf157f13271cd;16045823;3000;570253562228467303704;5.754996242131129;9858.15272383456
0x722bcf6c16dadcc29914e4e64290c46aa1406de8;0x4200000000000000000000000000000000000006;0xa88594d404727625a9437c3f886c7643872296ae;16656911;10000;1370091467103396132706;1.173525526308575;2003.369755184592
0xb7f084c7f7f1c680d08780e2b2ef4f2133db0df8;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0xfde4c96c8593536e31f229ea8f37b2ada2699bb2;17416142;500;763575575693;0.4863362536477557;821.791774
0x7279c08a36333e12c3fc81747963264c100d66fb;0x60a3e35cc302bfa44cb288bc5a4f316fdb1adb42;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;17867199;500;3411551299836;21.639251062576065;37022.545054
0xa6d44d25f22115e7b88646c5acaf0370753eb1e9;0x2da56acb9ea78330f947bd57c54119debda7af71;0x50da645f148798f68ef2d7db7c1cb22a6819bb2c;17872932;10000;533618699972360550563;16.022148739582246;27412.806665636228
0x03d8219070e54a55a9ce60889ead2ffd18eb6aa9;0x60a3e35cc302bfa44cb288bc5a4f316fdb1adb42;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;17927707;3000;339525856429;4.818828948088403;8118.148712
0xce1d8c90a5f0ef28fe0f457e5ad615215899319a;0x4200000000000000000000000000000000000006;0xfde4c96c8593536e31f229ea8f37b2ada2699bb2;19110808;3000;37888305455269615;124.01333421190004;212477.89144646368
0x8c7080564b5a792a33ef2fd473fba6364d5495e5;0x4200000000000000000000000000000000000006;0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf;19647414;3000;147845785648513997;5726.090005596548;9808637.12268303
0xec558e484cc9f2210714e345298fdc53b253c27d;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf;19647450;3000;745943881929;2049.846347735297;3501902.6579774325
0x3e7586d52a9d07f8611b8ecf6ccc8a689c34a659;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf;19682257;10000;1160378247;2.7506505184646834;4596.957612
0x720651de0fe574916fe9846004f3ad7f7e7d4ac4;0x236aa50979d5f3de3bd1eeb40e81137f22ab794b;0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf;19687947;100;1068445234846707;3.262534755005318;5566.108242968091
0x7aea2e8a3843516afa07293a10ac8e49906dabd1;0x4200000000000000000000000000000000000006;0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf;19725858;500;92763042325507149;1862.97489687127;3191225.503842573
0xfbb6eed8e7aa03b138556eedaf5d271a5e1e43ef;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf;19763050;500;2013502670350;4600.9241616803365;7880015.359709694
0x18b497f71122622557e4634c47a05647ff859f47;0x4200000000000000000000000000000000000006;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;19853952;300;22572308899523;0.3843048176775469;658.295342
0x4c1e404a013bf1917faf2dbf5e5cef3e9bafb5aa;0x4200000000000000000000000000000000000006;0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf;19913118;100;5143308958;5.816138270600792;9903.248213137027
0x1c450d7d1fd98a0b04e30decfc83497b33a4f608;0x4200000000000000000000000000000000000006;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;20034208;200;256698132974;0.4407583979007869;751.9051715111145
0xe9e25e35aa99a2a60155010802b81a25c45ba185;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf;20078471;100;20346062;0.15865247922985867;271.613012
0x037818b04ac34ea8b54b6683b79ef24d23c0e7cb;0x50da645f148798f68ef2d7db7c1cb22a6819bb2c;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;21106490;10000;2851908639423;48.23210353261747;82522.926566
0x4145081ed6d66cd4133f403fee17625862ade34b;0x4200000000000000000000000000000000000006;0x50da645f148798f68ef2d7db7c1cb22a6819bb2c;21748747;3000;345157630437924;0.42040366645891925;720.1400859269514
0x47808ddbc91646b21b307fefbaf7ee200b004ccc;0x4200000000000000000000000000000000000006;0x4f9fd6be4a90f2620860d680c0d4d5fb53d1a825;21868145;10000;972653914464609894452;3.613622532032809;6079.073044648651
0x1c5432a50da0c3a533a93355873c431d4a844a61;0x4200000000000000000000000000000000000006;0x4f9fd6be4a90f2620860d680c0d4d5fb53d1a825;21868717;3000;3441619656857009991;0.5162355598571982;877.308545896789
0x233571eae953d9d59eefc0769f71dc19287ddccb;0x4200000000000000000000000000000000000006;0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf;22108135;10000;664819101174206;7.763823933295361;13223.986324880661
0xc1a6fbedae68e1472dbb91fe29b51f7a0bd44f97;0x1bc0c42215582d5a085795f4badbac3ff36d1bcb;0x4200000000000000000000000000000000000006;22154633;10000;5584195892625953375942;936.0357898718803;1598754.1605593462
0x2f42df4af5312b492e9d7f7b2110d9c7bf2d9e4f;0x4200000000000000000000000000000000000006;0xbaa5cc21fd487b8fcc2f632f3f4e8d37262a0842;22289177;3000;9505989014893631317050;91.60806344026109;156572.0145651343
0xf1fdc83c3a336bdbdc9fb06e318b08eaddc82ff4;0x4f9fd6be4a90f2620860d680c0d4d5fb53d1a825;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;22623738;3000;663374553342290490;48.61231442984311;83241.068742
0x2043b296ffc6b2d3bf4a3f3167d2afb3b0fbdbee;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0xbaa5cc21fd487b8fcc2f632f3f4e8d37262a0842;22688755;10000;693157912835232111;123.42511529905615;211475.701868
0x3444bf60b93bd30f701601356ac136ad6a9b7a79;0x4200000000000000000000000000000000000006;0xbaa5cc21fd487b8fcc2f632f3f4e8d37262a0842;22690607;10000;562146066579502873322;3.2821944702798054;5596.190304038491
0x75fb62aa7d072a6a96692b207278a760e5df42cc;0x1bc0c42215582d5a085795f4badbac3ff36d1bcb;0x4200000000000000000000000000000000000006;22781262;3000;1829606432903995489795;8.309154089396884;14216.118829378971
0x0f19e700a41401e4bfc1dbef919e4cd0f806b8b9;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0xb33ff54b9f7242ef1593d2c9bcd8f9df46c77935;22976406;10000;855506909894830;0.5923981765760802;997.497038
0x68b27e9066d3aadc6078e17c8611b37868f96a1d;0x4200000000000000000000000000000000000006;0xb33ff54b9f7242ef1593d2c9bcd8f9df46c77935;23034897;10000;20693906464217102804209;84.35237267923013;143378.63260430313
0x97f0470819080e85724d42ba4325c56698c3b387;0x4200000000000000000000000000000000000006;0xc0041ef357b183448b235a8ea73ce4e4ec8c265f;23709964;10000;87698971229189937234;1.534830334839832;2607.1018299062325
0x00bf864f6bb2466fa875b97715f3b7e0cb76198c;0x4200000000000000000000000000000000000006;0xca73ed1815e5915489570014e024b7ebe65de679;23872533;3000;520483279604867816132;1.1765217602248832;2005.4157187942576
0xf85fa96193f411ae7baa892dd4abb7dacedf9191;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0xacfe6019ed1a7dc6f7b508c02d1b04ec88cc21bf;25605541;10000;4473205151788426;4.567446685076547;7822.678394652976
0x1d2bdb7117a5a7d7fe4c1d95681a92e4df13bb69;0x4200000000000000000000000000000000000006;0xacfe6019ed1a7dc6f7b508c02d1b04ec88cc21bf;25605588;10000;18020328164507079037650;274.90634262559695;470832.8427864911
0x67a11022b7b6ed66f81233f6c8ed6e48f7826530;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0xacfe6019ed1a7dc6f7b508c02d1b04ec88cc21bf;25612757;3000;251097091029970123;68.56565670922596;117432.58748
0x8eaf39189c73819d3949cab2b1a7afce8e3ba0d9;0x4200000000000000000000000000000000000006;0xacfe6019ed1a7dc6f7b508c02d1b04ec88cc21bf;25625895;3000;50430357821551022170;1.010377624793539;1730.4765135231416
0x82ccd0de0293ccbd2184901a69fdc2dd8073320e;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0xfde4c96c8593536e31f229ea8f37b2ada2699bb2;25830950;3000;137929619932;0.263269335267064;454.69625
0xce9a14706402f56605d1595362a4d081a2ea0c4e;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0x98d0baa52b2d063e780de12f615f963fe8537553;26622650;10000;1252035742755665;0.15731412667934208;268.8857827360758
0x2ea054c177abd8b8c87704eaa08680db5c6d805c;0x4200000000000000000000000000000000000006;0x98d0baa52b2d063e780de12f615f963fe8537553;26623328;10000;1504882581526546971030;6.376146475933981;10922.026818423385
0x37bb450b17721c6720040a150029e504766e9777;0x4200000000000000000000000000000000000006;0x98d0baa52b2d063e780de12f615f963fe8537553;26634412;3000;511549175779832845858;6.493960426090181;11123.83634837179
0x518e7ce7e4844941737f670eb4b4b1161f013a28;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0xa99f6e6785da0f5d6fb42495fe424bce029eeb3e;26638485;3000;1066653855849160;0.4538829776783572;776.823204
0xf854e8b27658039edf5e44fef3435fa4decfd919;0x4200000000000000000000000000000000000006;0xdae49c25fad3a62a8e8bfb6da12c46be611f9f7a;26980965;3000;10532409109916181217844;11.438930149082875;19821.78214054837
0x75aecc011f20e6e51573f90264bc5f57f2f0b1a0;0x4200000000000000000000000000000000000006;0x662015ec830df08c0fc45896fab726542e8ac09e;27127678;3000;13318515963864585721318;0.6164194901540214;1436.5560377942302
0x2e86514cfd61fb19c5cf2b879d536d273d6e693d;0x4200000000000000000000000000000000000006;0x63706e401c06ac8513145b7687a14804d17f814b;27469318;3000;6889091514985134322908;111.5259154750255;191038.43431673018
0x40c1fc0790e1b09f30a44b4da3b89175d440ba60;0x4200000000000000000000000000000000000006;0xed6e000def95780fb89734c07ee2ce9f6dcaf110;28416787;10000;134968655740567388659;1.124154060835642;1924.7893290476995
0xdf4d571e55efdc25cdd010da9cb35b21064ded49;0x30c7235866872213f68cb1f08c37cb9eccb93452;0x4200000000000000000000000000000000000006;28750211;3000;4894506623060705018;0.7471715630890498;1272.2021249518034
0x953764548d1ca834e2b73fcd0d26a495336c99c8;0x30c7235866872213f68cb1f08c37cb9eccb93452;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;28750921;3000;317194967288509558;43.696659697248215;74777.247502
0x36b4869995672df7e3afc36be795dbb998bc639d;0x1111111111166b7fe7bd91427724b487980afc69;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;29295445;10000;5209502989954512;0.16264093705194754;276.861358
0xa0ca5bebc42cdbf3623b1c09206ae4e3975b0fc7;0x1111111111166b7fe7bd91427724b487980afc69;0x4200000000000000000000000000000000000006;29319573;3000;98072961825814806750638;11.833222317794622;20269.989397555408
0xedc625b74537ee3a10874f53d170e9c17a906b9c;0x1111111111166b7fe7bd91427724b487980afc69;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;29325829;3000;2904061593979729776;78.27166124073206;134110.09953
0xc562998555779318b85284b7af71bebb2ada3461;0x63706e401c06ac8513145b7687a14804d17f814b;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;29466067;3000;219758950860571;1.5704830982962426;2688.663036
0x1809bca1a8d52701cfd5de0dc4d63e99c3ef859d;0x4200000000000000000000000000000000000006;0xcbd06e5a2b0c65597161de254aa074e489deb510;31218178;3000;118624187949803;0.16913135427172798;284.8016516689554
0xd4d6870f76a28463d6d99cace2ff3c1cf997da5a;0x4200000000000000000000000000000000000006;0x4bfaa776991e85e5f8b1255461cbbd216cfc714f;31392574;10000;628252978118535382832;0.9356344717606015;1603.1093519741878
0x3733cbb1402c788900a0a152e61c9aa31888fb95;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0xcb585250f852c6c6bf90434ab21a00f02833a4af;31980880;10000;58795800451;3.863290976481372;6496.440813411442
0x9eaaabe267a8b3c1ba081a2866fa9ea22f84680d;0x4200000000000000000000000000000000000006;0xbaa5cc21fd487b8fcc2f632f3f4e8d37262a0842;33010766;100;64242905015616213238;0.7524963358599669;1288.9893906672864
0x6cefe2a691b1734042c10958b8e0ec19d81b2850;0x4200000000000000000000000000000000000006;0xcb585250f852c6c6bf90434ab21a00f02833a4af;33018984;10000;1292549925140140;3.8099523878784627;6414.087548514554
0xb2899321d7e01c78e5e0917e2596385e602695b6;0x5305ba038217c391af7e79f6f653c8cbc433deba;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;34109714;3000;135167409918138;1.0258157483840322;1794.5814498495529
0xac070e26ea329cd3576c60967f81e775a63da6c4;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0xb008bdcf9cdff9da684a190941dc3dca8c2cdd44;35973868;500;1153895931912;29.091112710741154;49783.05779781748
0x93720a85113d739c6b08f0ea675125c67f8c841a;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0x97c806e7665d3afd84a8fe1837921403d59f3dcc;42315138;3000;1961625241302071031;22.135810596866328;37901.115394
0x99571b348e9bd9cec1eb4dfc053be41a7a698b58;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0xed6e000def95780fb89734c07ee2ce9f6dcaf110;42907300;3000;37851363596473996;2.1811274080394814;3734.258894
0x92588201b89766bb77346bb5f0c239238dc2ebbc;0x368181499736d0c0cc614dbb145e2ec1ac86b8c6;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;45124815;3000;209429770878852701;0.42245137801701466;706.384026
0x504da174695689b6b555fb70b7226984beed1cb3;0x368181499736d0c0cc614dbb145e2ec1ac86b8c6;0x4200000000000000000000000000000000000006;45319837;10000;8461322538767891908;0.12174292135074365;204.74199339407565
