0x77021e63bcbd3c5296b0cdd8a3c3770fb0ea8fa2;0x4200000000000000000000000000000000000006;0x489fe42c267fe0366b16b0c39e7aeef977e841ef;12603543;10000;12302621024830790857;0.4667876540034629;1105.1109781923276
0x860c135ac0156b18cf0771274597e3f98526a0bc;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0x9a26f5433671751c3276a065f57e5a02d2817973;12652672;10000;1118874703335837;0.15413490894269902;361.234924
0xd56da2b74ba826f19015e6b7dd9dae1903e85da1;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0xfde4c96c8593536e31f229ea8f37b2ada2699bb2;13257871;100;715439612765133;66.08300191908003;156751.21350917328
0xd92e0767473d1e3ff11ac036f2b1db90ad0ae55f;0x4200000000000000000000000000000000000006;0xfde4c96c8593536e31f229ea8f37b2ada2699bb2;13259838;500;2541384372660215;17.25942222876515;40925.308674246815
0xe0762ad040bb6f8b22ec4a20fd1a1c7e74c6ac6e;0x2da56acb9ea78330f947bd57c54119debda7af71;0x4200000000000000000000000000000000000006;13266975;3000;16315731259453677159006;0.2534188317804017;602.903146984241
0x873d3c477bbaed55859c46e43fdac6e73120f80c;0x4200000000000000000000000000000000000006;0xcd2f22236dd9dfe2356d7c543161d4d260fd9bcb;13267442;3000;321992628438407985571;4.0896881005496315;9714.28458080966
0x35d84ae687f0d3bf8548d5470fd04d2abe74f074;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0xc3de830ea07524a0761646a6a4e4be0e114a3c83;13278079;10000;110150304830335418;9.608385611447783;22801.85866
0x24bf2ee2e09477082d1ddf2f0603baa460b3f5f3;0x4200000000000000000000000000000000000006;0x97c806e7665d3afd84a8fe1837921403d59f3dcc;13488404;100;18894259178035138905765;30.02119081267364;71101.46911590952
0xab365f161dd501473a1ff0d2ef0dce94e7398839;0x4200000000000000000000000000000000000006;0xc3de830ea07524a0761646a6a4e4be0e114a3c83;13676692;10000;289731773411683830658;2.2166507047729938;5255.671143061881
0x4af5a3adb853290bc9f909138fbf1a3c3feb0868;0x4200000000000000000000000000000000000006;0xc5fecc3a29fb57b5024eec8a2239d4621e111cbe;13862404;10000;133722462629065351854;1.500504879075337;3512.4595313343484
0x40fc7cda03139ebf7a0d3fc01f12b9d9a878cc92;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0xab36452dbac151be02b16ca17d8919826072f64a;13970882;10000;102484828563117219;0.5406383501474568;1282.763908
0xba4325479cc8be38255a0f5212db672c134b1d78;0x4200000000000000000000000000000000000006;0xc3de830ea07524a0761646a6a4e4be0e114a3c83;14434052;3000;23803223364352072597;0.2612853765796314;623.9417468509541
0xa8e4c55d6daf4d768aeba2378c1ad94c112ef48a;0x2ae3f1ec7f1f5012cfeab0185bfc7aa3cf0dec22;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;15314851;3000;417673994998518;1.3785346844212936;3266.4161256292673
0x71a0971ecb34c616a0cd2cc4ff87dc3d8d31ca0a;0x4200000000000000000000000000000000000006;0xbcbaf311cec8a4eac0430193a528d9ff27ae38c1;15407090;3000;906188313024506686;0.1430092020363059;302.18064916848084
0x4587df381022922f6622f9096c22e754bcf27b4f;0x6985884c4392d348587b19cb9eaaf157f13271cd;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;16006389;10000;23230405950641590;23.222624325717568;55149.82842361613
0x41fd11e5997fbc144418fd2f1b5d9d9b45a94e32;0x4200000000000000000000000000000000000006;0x6985884c4392d348587b19cb9eaaf157f13271cd;16019563;10000;258968110730884840751;4.304882413453249;10234.747368002829
0xa2d4a8e00daad32acace1a0dd0905f6aaf57e84e;0x4200000000000000000000000000000000000006;0x6985884c4392d348587b19cb9eaaf157f13271cd;16045823;3000;951033005146147575155;12.97131798185479;30764.27026502757
0x722bcf6c16dadcc29914e4e64290c46aa1406de8;0x4200000000000000000000000000000000000006;0xa88594d404727625a9437c3f886c7643872296ae;16656911;10000;1356446990289879678379;0.7324829158419187;1736.3523096173426
0xb7f084c7f7f1c680d08780e2b2ef4f2133db0df8;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0xfde4c96c8593536e31f229ea8f37b2ada2699bb2;17416142;500;542275863588;0.40336724955482084;899.4731024361196
0x7279c08a36333e12c3fc81747963264c100d66fb;0x60a3e35cc302bfa44cb288bc5a4f316fdb1adb42;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;17867199;500;4377635458402;36.01935180818519;85452.2716477216
0xa6d44d25f22115e7b88646c5acaf0370753eb1e9;0x2da56acb9ea78330f947bd57c54119debda7af71;0x50da645f148798f68ef2d7db7c1cb22a6819bb2c;17872932;10000;533618699972360550563;16.022148739582246;37633.65937810901
0x03d8219070e54a55a9ce60889ead2ffd18eb6aa9;0x60a3e35cc302bfa44cb288bc5a4f316fdb1adb42;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;17927707;3000;378555690096;5.909956731325222;13987.403327348575
0xce1d8c90a5f0ef28fe0f457e5ad615215899319a;0x4200000000000000000000000000000000000006;0xfde4c96c8593536e31f229ea8f37b2ada2699bb2;19110808;3000;8981087814384264;6.69574384464941;15884.975524921014
0x8c7080564b5a792a33ef2fd473fba6364d5495e5;0x4200000000000000000000000000000000000006;0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf;19647414;3000;83082296821649359;4563.241461931887;10822708.261665763
0xec558e484cc9f2210714e345298fdc53b253c27d;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf;19647450;3000;730774260881;1459.85254606086;3463739.651018535
0x3e7586d52a9d07f8611b8ecf6ccc8a689c34a659;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf;19682257;10000;2089646971;27.874130394333047;65705.41887946051
0x720651de0fe574916fe9846004f3ad7f7e7d4ac4;0x236aa50979d5f3de3bd1eeb40e81137f22ab794b;0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf;19687947;100;21084188703169366;3.262534755005318;7725.173116254583
0x7aea2e8a3843516afa07293a10ac8e49906dabd1;0x4200000000000000000000000000000000000006;0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf;19725858;500;19341742876527063;1703.5974185244022;4039223.578461968
0xfbb6eed8e7aa03b138556eedaf5d271a5e1e43ef;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf;19763050;500;3353693295219;4783.955847206663;11347873.961216474
0x18b497f71122622557e4634c47a05647ff859f47;0x4200000000000000000000000000000000000006;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;19853952;300;49427697388310;0.45065808061397433;1068.943544
0x4c1e404a013bf1917faf2dbf5e5cef3e9bafb5aa;0x4200000000000000000000000000000000000006;0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf;19913118;100;47087488424022;0.5856861352302047;1389.0804601497282
0x1c450d7d1fd98a0b04e30decfc83497b33a4f608;0x4200000000000000000000000000000000000006;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;20034208;200;107888163700882;0.25343181446493257;601.2413651739041
0xe9e25e35aa99a2a60155010802b81a25c45ba185;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf;20078471;100;2021619677;7.83044524231155;18565.958546706435
0x6a1c74e023fe2619516f89408e9d8c541e4e3eef;0x60a3e35cc302bfa44cb288bc5a4f316fdb1adb42;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;20866412;100;27085195355;0.12147884054783686;286.1596220933137
0x037818b04ac34ea8b54b6683b79ef24d23c0e7cb;0x50da645f148798f68ef2d7db7c1cb22a6819bb2c;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;21106490;10000;3543791963800;40.071806862911465;94844.890192
0x4145081ed6d66cd4133f403fee17625862ade34b;0x4200000000000000000000000000000000000006;0x50da645f148798f68ef2d7db7c1cb22a6819bb2c;21748747;3000;22965910887816959;0.7730288270347773;1831.2245698012937
0x47808ddbc91646b21b307fefbaf7ee200b004ccc;0x4200000000000000000000000000000000000006;0x4f9fd6be4a90f2620860d680c0d4d5fb53d1a825;21868145;10000;316254496098965375234;3.420774835103363;8140.395960306508
0x1c5432a50da0c3a533a93355873c431d4a844a61;0x4200000000000000000000000000000000000006;0x4f9fd6be4a90f2620860d680c0d4d5fb53d1a825;21868717;3000;3404822901170262831;0.5136621794023747;1195.1544853084386
0x233571eae953d9d59eefc0769f71dc19287ddccb;0x4200000000000000000000000000000000000006;0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf;22108135;10000;54972457199178;1.5428631222339877;3692.741882763098
0xc1a6fbedae68e1472dbb91fe29b51f7a0bd44f97;0x1bc0c42215582d5a085795f4badbac3ff36d1bcb;0x4200000000000000000000000000000000000006;22154633;10000;8483109903109332275670;1194.9185145036145;2834419.914496043
0x2f42df4af5312b492e9d7f7b2110d9c7bf2d9e4f;0x4200000000000000000000000000000000000006;0xbaa5cc21fd487b8fcc2f632f3f4e8d37262a0842;22289177;3000;7867795325534069121700;91.60806344026109;217184.39325743332
0xf1fdc83c3a336bdbdc9fb06e318b08eaddc82ff4;0x4f9fd6be4a90f2620860d680c0d4d5fb53d1a825;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;22623738;3000;1591855427383227445;58.215669284606;137811.424296
0x2043b296ffc6b2d3bf4a3f3167d2afb3b0fbdbee;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0xbaa5cc21fd487b8fcc2f632f3f4e8d37262a0842;22688755;10000;558303623549504587;89.81446662419017;213014.31845318293
0x3444bf60b93bd30f701601356ac136ad6a9b7a79;0x4200000000000000000000000000000000000006;0xbaa5cc21fd487b8fcc2f632f3f4e8d37262a0842;22690607;10000;736086023894552090771;6.411439804245077;15206.108008406693
0x75fb62aa7d072a6a96692b207278a760e5df42cc;0x1bc0c42215582d5a085795f4badbac3ff36d1bcb;0x4200000000000000000000000000000000000006;22781262;3000;507997988686054396233;12.82662527179344;30429.87205560289
0x0f19e700a41401e4bfc1dbef919e4cd0f806b8b9;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0xb33ff54b9f7242ef1593d2c9bcd8f9df46c77935;22976406;10000;1080868091955820;0.4179149905617184;992.250398
0x68b27e9066d3aadc6078e17c8611b37868f96a1d;0x4200000000000000000000000000000000000006;0xb33ff54b9f7242ef1593d2c9bcd8f9df46c77935;23034897;10000;21515814732194133438747;87.52368440517692;208419.93584534718
0x97f0470819080e85724d42ba4325c56698c3b387;0x4200000000000000000000000000000000000006;0xc0041ef357b183448b235a8ea73ce4e4ec8c265f;23709964;10000;1809373500207906837600;1.7158037349914792;4031.990766401792
0x00bf864f6bb2466fa875b97715f3b7e0cb76198c;0x4200000000000000000000000000000000000006;0xca73ed1815e5915489570014e024b7ebe65de679;23872533;3000;415260374005329440791;1.1207749966805354;2660.7211535220636
0xf85fa96193f411ae7baa892dd4abb7dacedf9191;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0xacfe6019ed1a7dc6f7b508c02d1b04ec88cc21bf;25605541;10000;6632357199695025;4.601595549048106;10915.266526016201
0x1d2bdb7117a5a7d7fe4c1d95681a92e4df13bb69;0x4200000000000000000000000000000000000006;0xacfe6019ed1a7dc6f7b508c02d1b04ec88cc21bf;25605588;10000;5387453207351992012682;65.04704183758788;154294.61328717752
0x67a11022b7b6ed66f81233f6c8ed6e48f7826530;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0xacfe6019ed1a7dc6f7b508c02d1b04ec88cc21bf;25612757;3000;22761049587072224;7.478933354090574;17744.996284582707
0x8eaf39189c73819d3949cab2b1a7afce8e3ba0d9;0x4200000000000000000000000000000000000006;0xacfe6019ed1a7dc6f7b508c02d1b04ec88cc21bf;25625895;3000;272634273415038200182;19.94074040502068;47293.74863320805
0x82ccd0de0293ccbd2184901a69fdc2dd8073320e;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0xfde4c96c8593536e31f229ea8f37b2ada2699bb2;25830950;3000;6103839090488;8.690805571692875;20625.02427
0x2ea054c177abd8b8c87704eaa08680db5c6d805c;0x4200000000000000000000000000000000000006;0x98d0baa52b2d063e780de12f615f963fe8537553;26623328;10000;1023032893611134535263;3.7649988320182057;8936.863312130776
0x37bb450b17721c6720040a150029e504766e9777;0x4200000000000000000000000000000000000006;0x98d0baa52b2d063e780de12f615f963fe8537553;26634412;3000;2516014267432548910807;5.896414568604194;13990.653169173518
0x518e7ce7e4844941737f670eb4b4b1161f013a28;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0xa99f6e6785da0f5d6fb42495fe424bce029eeb3e;26638485;3000;108631840988702;0.1894540949182046;448.414328
0xf854e8b27658039edf5e44fef3435fa4decfd919;0x4200000000000000000000000000000000000006;0xdae49c25fad3a62a8e8bfb6da12c46be611f9f7a;26980965;3000;10532409109916181217844;1.7073538203770096;4056.9838701215795
0x75aecc011f20e6e51573f90264bc5f57f2f0b1a0;0x4200000000000000000000000000000000000006;0x662015ec830df08c0fc45896fab726542e8ac09e;27127678;3000;13318515963864585721318;0.6162408885436913;1294.2930159042783
0x2e86514cfd61fb19c5cf2b879d536d273d6e693d;0x4200000000000000000000000000000000000006;0x63706e401c06ac8513145b7687a14804d17f814b;27469318;3000;346250170844664060245;4.398527610014069;10436.228468357624
0x40c1fc0790e1b09f30a44b4da3b89175d440ba60;0x4200000000000000000000000000000000000006;0xed6e000def95780fb89734c07ee2ce9f6dcaf110;28416787;10000;518530633269561965608;2.839349302301622;6723.517848518235
0xdf4d571e55efdc25cdd010da9cb35b21064ded49;0x30c7235866872213f68cb1f08c37cb9eccb93452;0x4200000000000000000000000000000000000006;28750211;3000;4894506623060705018;0.7462642500153048;1772.5981351003916
0x953764548d1ca834e2b73fcd0d26a495336c99c8;0x30c7235866872213f68cb1f08c37cb9eccb93452;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;28750921;3000;335009655719891102;33.773918829601556;80203.045004
0x36b4869995672df7e3afc36be795dbb998bc639d;0x1111111111166b7fe7bd91427724b487980afc69;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;29295445;10000;10508702210561740;0.3573622121192518;850.380768
0xa0ca5bebc42cdbf3623b1c09206ae4e3975b0fc7;0x1111111111166b7fe7bd91427724b487980afc69;0x4200000000000000000000000000000000000006;29319573;3000;8972174976674236441425;10.595521277606258;25122.056613753437
0xedc625b74537ee3a10874f53d170e9c17a906b9c;0x1111111111166b7fe7bd91427724b487980afc69;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;29325829;3000;3611841470739152069;69.3360643456584;164511.184996
0xc562998555779318b85284b7af71bebb2ada3461;0x63706e401c06ac8513145b7687a14804d17f814b;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;29466067;3000;5851682157249265;2.9630912994020284;7030.420294
0x1809bca1a8d52701cfd5de0dc4d63e99c3ef859d;0x4200000000000000000000000000000000000006;0xcbd06e5a2b0c65597161de254aa074e489deb510;31218178;3000;118624187949803;0.16407473595578767;390.43065154617955
0x3733cbb1402c788900a0a152e61c9aa31888fb95;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0xcb585250f852c6c6bf90434ab21a00f02833a4af;31980880;10000;281111028268;3.863290976481372;9167.771874899681
0x9eaaabe267a8b3c1ba081a2866fa9ea22f84680d;0x4200000000000000000000000000000000000006;0xbaa5cc21fd487b8fcc2f632f3f4e8d37262a0842;33010766;100;64243034140962706419;0.754463261288959;1789.570026051208
0x6cefe2a691b1734042c10958b8e0ec19d81b2850;0x4200000000000000000000000000000000000006;0xcb585250f852c6c6bf90434ab21a00f02833a4af;33018984;10000;30358587467212;0.5795985929275328;1374.7500429438367
0xb2899321d7e01c78e5e0917e2596385e602695b6;0x5305ba038217c391af7e79f6f653c8cbc433deba;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;34109714;3000;135167409918138;1.2305821572664808;2686.363698
0xac070e26ea329cd3576c60967f81e775a63da6c4;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0xb008bdcf9cdff9da684a190941dc3dca8c2cdd44;35973868;500;1153895931912;29.091112710741154;68995.8259120008
0x93720a85113d739c6b08f0ea675125c67f8c841a;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0x97c806e7665d3afd84a8fe1837921403d59f3dcc;42315138;3000;1961625241302071031;18.299051000058007;43339.034006
0x99571b348e9bd9cec1eb4dfc053be41a7a698b58;0x833589fcd6edb6e08f4c7c32d4f71b54bda02913;0xed6e000def95780fb89734c07ee2ce9f6dcaf110;42907300;3000;69316366514732296;6.87162173097206;16271.851906
