0x9b533f1ceaa5ceb7e5b8994ef16499e47a66312d;0x4575f41308ec1483f3d399aa9a2826d74da13deb;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;10091742;28.75063669890352;0.30645570431441366;274.6003828749975
0x598e7a017dace2534bc3f7496124c89425b1e165;0x8e870d67f660d95d5be530380d0ec0bd388289e1;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;10091813;2.6220660336985997;0.16050406024114858;143.88382816081014
0x11b1f53204d03e5529f09eb3091939e4fd8c9cf3;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;10091892;1142.0295173919899;32.992816203996725;59444.23223086632
0xf49c43ae0faf37217bdcb00df478cf793edd6687;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0xdd974d5c2e2928dea5f71b9825b8b646686bd200;10091947;210.43896346446024;5.937476469951961;10786.825143066711
0xec2d2240d02a8cf63c3fa0b7d2c5a3169a319496;0x1985365e9f78359a9b6ad760e32412f4a445e862;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;10092189;8.232125962870686;0.6677731737687101;608.7833215933017
0x6d57a53a45343187905aad6ad8ed532d105697c1;0x607f4c5bb672230e8672085532f7e901544a7375;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;10092190;0.001869462153585404;3.9796578245106646;7246.811598945266
0x3fd4cf9303c4bc9e13772618828712c8eac7dd2f;0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;10092300;9.532041083968023;0.7292564775206423;651.9989655278531
0x8bd1661da98ebdd3bd080f0be4e6d9be8ce9858c;0x408e41876cccdc0f92210600ef50372656052a38;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;10092334;508.22956873968906;5.319275275378251;9697.171937350831
0x004375dff511095cc5a197a54140a24efef3a416;0x2260fac5e5542a773aa44fbcfedf7c193bc2c599;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;10092348;9.39331818e-10;49.557145980486276;88984.36985082575
0x231b7589426ffe1b75405526fc32ac09d44364c4;0x2260fac5e5542a773aa44fbcfedf7c193bc2c599;0x6b175474e89094c44da98b954eedeac495271d0f;10092360;0.000274911674528885;9.211812595078706;16508.743005002456
0x3041cbd36888becc7bbcbc0045e3b1f144466f5f;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0xdac17f958d2ee523a2206206994597c13d831ec7;10092378;0.000001243579049615;1828.3971651293925;3333239.907180297
0x6d4fd456edeca58cf53a8b586cd50754547dbdb2;0x514910771af9ca656af840dff83e8264ecf986ca;0x6b175474e89094c44da98b954eedeac495271d0f;10092435;450.44103433235097;1.709936711568704;3057.5628293750415
0x59e7bee6374a3f6ecb33180ece978fd4f2b7cea2;0x744d70fdbe2ba4cf95131626614a1763df805b9e;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;10092522;131.5687841308751;0.8193816112566389;744.7044663436506
0xe56c60b5f9f7b5fc70de0eb79c6ee7d00efa2625;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c;10092525;1265.0322334390107;32.91023238976159;59590.79838437364
0x4a7d4be868e0b811ea804faf0d3a325c3a29a9ad;0x8f8221afbb33998d8584a2b05749ba73c37a938a;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;10092554;10.18443013652858;0.20802239193706426;373.65830065906664
0x819f3450da6f110ba6ea52195b3beafa246062de;0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;10092691;1899.9474780744447;103.16159715069843;184464.8247643557
0x88d97d199b9ed37c29d846d00d443de980832a22;0x04fa0d235c4abf4bcf4787af4cf447de572ef828;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;10093096;63.092123793886856;2.9678094316123937;5391.706080520893
0xaef16913b6c50ebcf627a394921f306985fc8604;0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;10093183;0.024846389097006816;55.709453246211545;99832.65851491028
0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0xdac17f958d2ee523a2206206994597c13d831ec7;10093341;0.05599643161340506;8041.287263205305;14378784.799957445
0xce2cc0513634cef3a7c9c257e294ef5e3092f185;0x8207c1ffc5b6804f6024322ccf34f29c3541ae26;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;10093802;53.03392237103;0.5566017080027023;507.22981439293983
0x755c1a8f71f4210cd7b60b9439451efcbeba33d1;0x58b6a8a3302369daec383334672404ee733ab239;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;10093991;86.04147395002683;16.211819265316066;29559.08912447576
0x87c9524237a19338be7dbcac01d6d208ff31136f;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0xd8912c10681d8b21fd3742244f44658dba12264e;10095612;2.5035472899212285;0.23279676517637393;209.3555027156314
0xf421c3f2e695c2d4c0765379ccace8ade4a480d9;0xba11d00c5f74255f56a5e366f4f77f5a186d7f55;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;10095652;145.0932542050418;5.785364400362857;10510.49358502099
0x1a58aa618df8f1ec282748fef6185c1a1cc2faa6;0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;10096113;121.775272458908;13.217353392691514;23771.537513541436
0xd8c8a2b125527bf97c8e4845b25de7e964468f77;0x514910771af9ca656af840dff83e8264ecf986ca;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;10099816;0.000088572374776405;0.3342768256573046;599.0665214941965
0x8878df9e1a7c87dcbf6d3999d997f262c05d8c70;0xbbbbca6a901c926f240b89eacb641d8aec7aeafd;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;10099868;681.258736624461;8.306354744637646;14885.858941838402
0x3e8468f66d30fc99f745481d4b383f89861702c6;0x6810e776880c02933d47db1b9fc05908e5386b96;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;10099947;2.076816295673772;1.5302525691881654;1371.0973833413016
0xe6f19dab7d43317344282f803f8e8d240708174a;0x85eee30c52b0b379b046fb0f85f4f3dc3009afec;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;10100034;964.3887926996895;14.84204795424994;26539.292242882297
0x470e8de2ebaef52014a47cb5e6af86884947f08c;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0xc770eefad204b5180df6a14ee197d99d808ee52d;10104463;134379.6864273957;563.3935351778536;1009146.5360793744
0x2a66392317698c5818df7a72a58556049f0ae6f2;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0xf293d23bf2cdc05411ca0eddd588eb1977e8dcd4;10105581;14206.504699983298;4.038636175452636;7318.669997505667
0x9c4fe5ffd9a9fc5678cfbd93aa2d4fd684b67c4c;0x45804880de22913dafe09f4980848ece6ecbaf78;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;10105760;1569.4912886335028;7254.080552845614;12975067.986643594
0xca9c4cc09e901f4d2aa072ed1aa95dcbe3a7a8e5;0x27054b13b1b798b345b591a4d22e6562d47ea75a;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;10110870;4.66792235186e-7;0.44128078147355526;391.39095765689876
0x48e313460dd00100e22230e56e0a87b394066844;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0xd26114cd6ee289accf82350c8d8487fedb8a0c07;10114129;44.801903361893324;1.0761588480634978;976.1257926832368
0x3006c0d2a6e54d3590a44384c6f066c9cf9a4cea;0x08d967bb0134f2d07f7cfb6e246680c53927dd30;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;10115253;655.7728614419918;12.340162398190955;22193.69252079634
0xfcb910d871d7e94f5a566b7b32fb2b19583c09d7;0x037a54aab062628c9bbae1fdb1583c195585fe41;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;10118395;0.000012278657987471;0.4597331089932349;412.09767259935444
0x123fca7e8272a8e9c3bb7113c259abc4901e792b;0x41e5560054824ea6b0732e656e3ad64e20e94e45;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;10124449;0.000815826144189583;1.4871897608975682;1355.2773706201742
0xa986f2a12d85c44429f574ba50c0e21052b18ba1;0x55296f69f40ea6d20e478533c15a6b08b654e758;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;10128531;1056.5916459382015;12.101042748950803;21785.843051666245
0xb20bd5d04be54f870d5c0d3ca85d82b34b836405;0x6b175474e89094c44da98b954eedeac495271d0f;0xdac17f958d2ee523a2206206994597c13d831ec7;10130819;0.014019018128193122;19.20817931285319;34411.083560933504
0x75201d546585ed4190bb5c7f0ae4f48dfe1b0c62;0x4f9254c83eb525f9fcf346490bbb3ed28a81c667;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;10131412;120.39575065974685;1.1071201301304348;1009.177903184086
0x46836bb2551b23c5aad4775b7e04c18c0fdf0f4b;0x04abeda201850ac0124161f037efd70c74ddc74c;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;10170760;1007.6364717931409;1.154364383824057;1003.0169811598744
0x0dacb47e00aed6abade32c7b398e029393e0d848;0x23b608675a2b2fb1890d3abbd85c5775c51691d5;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;10178992;0.5964236821513611;2.826820588583185;5154.198364146145
0x5201883feeb05822ce25c9af8ab41fc78ca73fa9;0x8290333cef9e6d528dd5618fb97a76f268f3edd4;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;10217782;0.000007099578391299;0.9707688375544763;867.9254793925078
0xec6a6b7db761a5c9910ba8fcab98116d384b1b85;0x4c19596f5aaff459fa38b0f7ed92f11ae6543784;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;10229236;0.019725018543075817;6.6173081507954645;12065.3702210928
0x05556053d0966c7701201a2103dcb56cf75bdd92;0xdac17f958d2ee523a2206206994597c13d831ec7;0xe41d2489571d322189246dafa5ebde1f4699f498;10258441;0.000120347612498711;1.832380981553744;3263.865742620929
0xfcfe058efa0be5bccfdd45e2c079997935fe0a64;0xb705268213d593b8fd88d3fdeff93aff5cbdcfae;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;10263993;81.27692764261465;0.411772551314177;374.0409357593992
0x9a632cd9cb44f9383bf6f3117056c2455b30a6e0;0x3597bfd533a99c9aa083587b074434e61eb0a258;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;10266032;0.005732064945404627;0.6799534578371005;607.9175447011047
0x15ab0333985fd1e289adf4fbbe19261454776642;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0xec67005c4e498ec7f55e092bd1d35cbc47c91892;10266709;258.3358985171163;41.96544621556186;75293.4932975113
0xfa28af6be3649e90ed76b8269db65b236f716fbe;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0xe2f2a5c287993345a840db3b0845fbc70f5935a5;10269846;20.5281569121263;1.4828475012974052;1325.7511129820496
0xcffdded873554f362ac02f8fb1f02e5ada10516f;0xc00e94cb662c3520282e6f5717214004a7f26888;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;10272054;109.55125978929739;61.8514140803606;110597.73684543926
0xf3194e22d3212a6f930a7c6a88003d43f68befab;0x6b175474e89094c44da98b954eedeac495271d0f;0xc00e94cb662c3520282e6f5717214004a7f26888;10279073;22.048246015944198;0.11366440703150145;207.21647508126267
0xc0a6bb3d31bb63033176edba7c48542d6b4e406d;0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;10279546;300.323373214683;165.16962219901203;295510.6163768533
0xac317d14738a454ff20b191ba3504aa97173045b;0x8ce9137d39326ad0cd6491fb5cc0cba0e089b6a9;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;10291877;421.95517908125214;3.6644980974199535;6657.42431384987
0xa70d458a4d9bc0e6571565faee18a48da5c0d593;0xba100000625a3754423978a60c9317c58a424e3d;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;10323074;7.774751200869253;0.3526312489368933;314.97982551069754
0x0c4a68cf6857cc76fe946d04fe85fac5fae9625e;0x4a220e6096b25eadb88358cb44068a3248254675;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;10334993;13.92948408687211;29.354047307690763;52488.419550424966
0x6d74443bb2d50785989a7212ebfd3a8dbabd1f60;0x45804880de22913dafe09f4980848ece6ecbaf78;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;10356021;1.17192425e-10;5.2234769781227;9357.68700179191
0x0de0fa91b6dbab8c8503aaa2d1dfa91a192cb149;0x2260fac5e5542a773aa44fbcfedf7c193bc2c599;0xdac17f958d2ee523a2206206994597c13d831ec7;10362409;2.32047046e-10;8.372200461983653;14972.767748632947
0x1ffc57cada109985ad896a69fbcebd565db4290e;0x4e15361fd6b4bb609fa63c81a2be19d873717870;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;10382392;8.952305103653876;0.3672470164761014;329.3242559232126
0xa14dfbaa23ee8e8b69878381f8fd1d0bc502c043;0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2;0xdac17f958d2ee523a2206206994597c13d831ec7;10403499;0.000008938599503176;0.4193354572740674;751.4887114617259
0x90704ac59e7e54632b0cc9d22573aecd7eb094ad;0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;10408752;0.00095341181132662;5.454959758711162;9770.885537793689
0xb062fcbb48154fd385f104b38a2f9f3ffd82ffe0;0x0abdace70d3790235af448c88547603b945604ea;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;10411591;42.09507369481255;0.3145315994743805;286.6312635428889
0xcf4236db746dbc1855a4d095aaf58da9b030491e;0x5732046a883704404f284ce41ffadd5b007fd668;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;10413917;10444.4051814188;74.02403404721484;132375.11752958587
0xd65bc1092b6271443fe04faef8bce66294b40a92;0x2260fac5e5542a773aa44fbcfedf7c193bc2c599;0x5732046a883704404f284ce41ffadd5b007fd668;10414282;0.000067417451367321;0.17436055027652148;311.6110722006834
0x3aacfbc97573ed2f57f3feedbacc99c52cdeeab6;0x6fb3e0a217407efff7ca062d46c26e5d60a14d69;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;10473344;100.32441243619617;0.8689444869951233;781.3962827096984
0x2fdbadf3c4d5a8666bc06645b8358ab803996e28;0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;10483166;11.676760855781147;71.53585176730685;127914.3413810007
0x86fef14c27c78deaeb4349fd959caa11fc5b5d75;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0xfca59cd816ab1ead66534d82bc21e7515ce441cf;10490678;49.73058699043314;10.478934423665429;18880.489747189404
0xf6c3595cbd6858b47e93c83312cef89750cea3a4;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0xdf801468a808a32656d2ed2d2d80b72a129739f4;10499144;0.013445230006590739;61.13506194188035;109496.8209847389
0x8973be4402bf0a39448f419c2d64bd3591dd2299;0xa1d0e215a23d7030842fc67ce582a6afa3ccab83;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;10538105;1.6025876427030135;6.646057680303441;11910.584334964613
0x8979a3ef9d540480342ac0f56e9d4c88807b1cba;0x221657776846890989a759ba2973e427dff5c9bb;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;10569349;206.90827770869777;18.5517357437182;33823.3866802668
0x811beed0119b4afce20d2583eb608c6f7af1954f;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;10569599;156542.4046821868;246.1543628730124;440153.48481790884
0x773dd321873fe70553acc295b1b49a104d968cc8;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce;0xdac17f958d2ee523a2206206994597c13d831ec7;10581086;0.000096314620143488;3.528400120833748;6320.119564505188
0x4dc02e1bb2ec1ce4c50c351e6e06505e7b1dce8d;0x84ca8bc7997272c7cfb4d0cd3d55cd942b3c9419;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;10587065;109.85041981279119;5.082154114035976;9168.99012952867
0xfc74ecdee4e9fff2f2ef4cdf4f1c777b2ef0e905;0x0763fdccf1ae541a5961815c0872a8c5bc6de4d7;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;10590454;93.24207104172811;0.6671832322124517;608.2340721512311
0xb154256024041e3011c8024874e698b69a2081b3;0x9e46a38f5daabe8683e10793b06749eef7d733d1;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;10601740;165.72101226645006;2.59104734447719;2317.090559883551
0xc03c6f5d6c5bf2959a4e74e10fd916b5b50bf102;0x9992ec3cf6a55b00978cddf2b27bc6882d88d1ec;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;10607374;116.3349264453447;3.2852509948175057;5913.748742470982
0x3c442bab170f19dd40d0b1a405c9d93b088b9332;0x595832f8fc6bf59c85c527fec3740a1b7a361269;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;10623336;0.00002644090423423;0.4401944224903947;396.0843036553756
0xd3772a963790fede65646cfdae08734a17cd0f47;0xade00c28244d5ce17d72e40330b1c318cd12b7c3;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;10638163;2278.242741932593;36.12167103225397;65623.52731369293
0x9db10c305c671153662119d453c4d2c123725566;0x514910771af9ca656af840dff83e8264ecf986ca;0xdac17f958d2ee523a2206206994597c13d831ec7;10642636;0.000001350173541798;0.3288624024523508;595.4698067666094
0x3da1313ae46132a397d90d95b1424a9a7e3e0fce;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0xd533a949740bb3306d119cc777fa900ba034cd52;10654318;156.83635876824806;43.24484410538644;77326.7615496907
0x2dfee82f4250dd3f3c6811c5d2926ede8b37a7d5;0x4b1e80cac91e2216eeb63e29b957eb91ae9c2be8;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;10668783;0.000002985891294026;29.951014936672234;54442.69186868232
0x524847c615639e76fe7d0fe0b16be8c4eac9cf3c;0x4fabb145d64652a948d72533023f6e7a623c7c53;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;10682875;0.002392078614206394;4.837494181877667;8700.678004659063
0x3dd49f67e9d5bc4c5e6634b3f70bfd9dc1b6bd74;0x3845badade8e6dff049820680d1f14bd3903a5d0;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;10697866;8765.693066011037;178.52170818995162;319217.37368289893
0x3bf1b837ccc1f62114a3e74ced4fcfb121d7e52a;0x3d658390460295fb963f54dc0899cfb1c30776df;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;10705533;0.009884986714574696;0.8421144226847329;754.5837905345146
0xce84867c3c02b05dc570d0135103d3fb9cc19433;0x6b3595068778dd592e39a122f4f5a5cf09c90fe2;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;10736320;970.1731928375441;55.7706129101423;99968.48273686194
0xa2b04f8133fc25887a436812eae384e32a8a84f2;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0xddb3422497e61e13543bea06989c0789117555c5;10742990;6003.289561819773;59.55559399604114;108311.07510213595
0x61247d8aca1c485a50728e1336d9b26c8339e701;0x056fd409e1d7a124bd7017459dfea2f387b6d5cd;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;10769162;3.65050332e-10;0.18792215913863494;168.82396608563573
0x514906fc121c7878424a5c928cad1852cc545892;0xa0246c9032bc3a600820415ae600c6388619a14d;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;10777016;0.001658727024072393;6.832113494161783;12304.515778081699
0x56feaccb7f750b997b36a68625c7c596f0b41a58;0xa0246c9032bc3a600820415ae600c6388619a14d;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;10777652;64.77917066629679;18.29298707192018;32783.365841104845
0x724d5c9c618a2152e99a45649a3b8cf198321f46;0x557b933a7c2c45672b610f8954a3deb39a51a8ca;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;10794697;5002.345748544404;5.9929300577612326;10739.94556161639
0x08650bb9dc722c9c8c62e79c2bafa2d3fc5b3293;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0xff20817765cb7f73d4bde2e66e067e58d11095c2;10821079;6417.9040419346675;21.058514300007868;37738.77609981765
0xc2923b8a9683556a3640ccc2961b2f52b5c4459a;0x4fabb145d64652a948d72533023f6e7a623c7c53;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;10834814;1.1185943018491757;0.11973057187124726;218.41073518936176
0x4d5ef58aac27d99935e5b6b4a6778ff292059991;0x1494ca1f11d487c2bbe4543e90080aeba4ba3c2b;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;10836224;856.1551121705436;340.08742411868377;608117.0494865782
0x5fa9569b0ed6aa01e234468e6a15b77988b950df;0x5732046a883704404f284ce41ffadd5b007fd668;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;10842251;0.592640471925987;87.27877771268682;155840.4156770785
0xf66369997ae562bc9eec2ab9541581252f9ca383;0xbc396689893d065f41bc2c6ecbee5e0085233447;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;10846824;10.030895442422084;0.12140234182117017;109.00331299814913
0xab659dee3030602c1af8c29d146facd4aed6ec85;0x3f382dbd960e3a9bbceae22651e88158d2791550;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;10860500;64.72120009636748;2.959593678917826;5385.916171033067
0xd3d2e2692501a5c9ca623199d38826e513033a17;0x1f9840a85d5af5bf1d1762f925bdaddc4201f984;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;10876348;5272.1097223054085;1293.448767856281;2318025.152843872
0xebfb684dd2b01e698ca6c14f10e4f289934a54d6;0x1f9840a85d5af5bf1d1762f925bdaddc4201f984;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;10876505;0.001109338761335205;3.3273798665691077;5963.054056856884
0x5ac13261c181a9c3938bfe1b649e65d10f98566b;0x1f9840a85d5af5bf1d1762f925bdaddc4201f984;0xdac17f958d2ee523a2206206994597c13d831ec7;10877248;0.000653290798304997;2.07079321505373;3711.0448340681623
0xf00e80f0de9aea0b33aa229a4014572777e422ee;0x1f9840a85d5af5bf1d1762f925bdaddc4201f984;0x6b175474e89094c44da98b954eedeac495271d0f;10881896;796.9834270695914;2.2055017330169413;3952.4544282556635
0x9b2662dc8b80b0fe79310ad316b943cb5bb15e8b;0x1f9840a85d5af5bf1d1762f925bdaddc4201f984;0x514910771af9ca656af840dff83e8264ecf986ca;10883464;605.9694228347819;4.211448515820893;7547.362667256873
0x77253e7e781a74fc6fccb316969300695b7eae8e;0x1f9840a85d5af5bf1d1762f925bdaddc4201f984;0x8e870d67f660d95d5be530380d0ec0bd388289e1;10896834;1133.7150675245275;2.667405084087945;2390.165049979971
0x80fd21ff4a1ff7727fb81e098c5062ba47fe67af;0x70e8de73ce538da2beed35d14187f6959a8eca96;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;10904321;0.000003449566619895;0.15290458529391598;135.57978760086468
0x10db37f4d9b3bc32ae8303b46e6166f7e9652d28;0xa4eed63db85311e22df4473f87ccfc3dadcfa3e3;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;10927230;286.71268884116705;0.9812179954173564;596.6611754257254
0x6c8b0dee9e90ea9f790da5daf6f5b20d23b39689;0x0258f474786ddfd37abce6df6bbb1dd5dfc4434a;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;10939955;0.014905657746564034;27.1579088464167;48669.37779974024
0x29ba3d899e8a819cf920adaff53ef1cf31969e66;0x27702a26126e0b3702af63ee09ac4d1a084ef628;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;10940336;122.15387278645957;1.9440432937781118;1746.472411724588
0x83c72bf7c69795b53497db3d214b4e42362f1b5e;0x1f9840a85d5af5bf1d1762f925bdaddc4201f984;0xc00e94cb662c3520282e6f5717214004a7f26888;10943887;12.6159977795147;0.11750904240124177;211.4650348390546
0x9b7dad79fc16106b47a3dab791f389c167e15eb0;0x967da4048cd07ab37855c090aaf366e4ce1b9f48;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;10945890;13986.660073797853;519.2144832576465;930487.4540236421
0xffa98a091331df4600f87c9164cd27e8a5cd2405;0x83e6f1e41cdd28eaceb20cb649155049fac3d5aa;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;10957548;2407.114966032825;63.67258683179281;113854.21186234498
